ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,3892051.8940956052,3055302.562299301,4763602.983811916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,3184406.3816401293,2282238.7165392986,3995321.8670510496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,4777042.402302158,3924894.5972853145,5682408.7733249,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,4450025.094292144,3541219.991480665,5263707.432921596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,3716633.5719125685,2824099.8907237314,4579872.088410386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,4694449.220891394,3795027.177397433,5478825.207620069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,4224611.553453543,3368418.2624072353,5123062.742650126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,3479700.8518890105,2574619.3002167665,4334350.820888562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,3800848.6819802625,2942610.1161585944,4728073.222876268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,4330428.104207144,3470377.0815560855,5190151.866030507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,4139567.8109164704,3279387.9571955116,5016780.147638505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,4202283.455922323,3331148.3724321127,5096281.057184912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,3524361.5115274563,2693410.253848139,4396758.486196726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,3214715.812279377,2366740.012162269,4122145.6393334875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,4928756.408905935,4072517.504770295,5737821.554759871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,3874351.420812728,3049196.1167563787,4750755.983204145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,4179743.8318200363,3343011.5081809917,5082227.905905181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,4554966.0500680525,3747819.549418004,5387855.903383605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,4015582.5318162735,3190463.7930263774,4868349.057790662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,3182643.503854022,2276132.5404140525,4078545.2910537724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,3367455.0009987094,2524514.8404847803,4175560.128374766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,4758633.124398922,3910817.3322703545,5616628.955767225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
