ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,9790539.739292525,7763683.709517662,11617220.178940993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,10161397.412211778,8192149.3366533285,11994693.104326718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,12308241.267211016,10333004.666279813,14409198.1460798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,11688569.62401423,9902251.32537911,13700824.182921343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,9920657.753318653,7911238.874165095,11850013.56136985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,11382235.333597494,9494632.79476835,13304040.238979828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,10444189.355412329,8465670.004626336,12463971.01455851,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,12296197.31994142,10474954.361402096,14324922.07876038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,10443191.427785,8499604.120495088,12387780.633524237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,12678036.2184744,10760459.279402712,14592957.804410283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,11609655.29928469,9706937.150393946,13617029.204892622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,11741538.360692604,9785825.06480062,13598190.283427862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,9628443.841507442,7611113.672004424,11577701.556296285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,9561498.624564843,7826366.255260088,11430162.452393768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,11838808.2112463,9970656.531087449,13878218.720120454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,11485374.98678962,9742415.472201016,13377909.524031114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,10418897.056667274,8544070.389621045,12426587.009370279,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,11397713.546241285,9446426.94211473,13236101.930575473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,10171170.768384118,8210753.154272428,12167804.05724881,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,11609619.260635711,9663482.94598868,13594396.869147914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,9669033.127720037,7514384.445713157,11541187.26827862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,12720740.01081304,10801426.53570061,14655873.436999945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,12202410.26679815,10427347.57893523,14110151.333066236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,11521155.613322346,9632662.547498712,13577581.161314987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,9454342.653423833,7595901.318755049,11315369.686060945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,8955344.349582003,7055408.713910893,10723843.726021213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,11379600.384467142,9425046.793038364,13309401.28778822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,11299485.627189208,9583585.210752422,13176786.545655321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,10920130.90168667,9004930.056014406,12941664.919378303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,11398720.005586937,9380289.998705486,13477825.851515615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,9882783.980206195,7968494.318835981,11731816.304017471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,10915626.983218163,8928868.088950707,12747427.209783701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
