ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13895289.600294383,11049475.06638128,16666330.495538166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15689539.842174029,12787093.924601976,18374814.218234926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,18159380.452125333,15202992.407160785,21036372.92522921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,16722426.226936892,13879459.254793866,19456781.645436272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,14729802.515965886,11913059.030593669,17620910.01659091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,16466004.091580624,13799191.754324645,19293056.53762833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,15808902.233090904,12902549.896100912,18518607.95184581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,17747874.656938463,14794041.423888523,20750570.585574985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,15718524.711727222,13109574.992617872,18525348.952214275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,17686031.072761368,15096441.25898896,20480606.841347497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16564898.442422928,13826131.283145469,19291584.23869224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,16989733.7020173,14193206.686256334,19788996.60381726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,14189875.14523745,11234425.25782174,16993928.69501498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14899805.97832725,11959962.198625905,17840835.14368056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,17237172.921841267,14471167.00508874,19979082.597791918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,16839600.8591025,13863085.908329656,19581899.74782308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14972336.879358653,12046869.980389105,18029961.99044722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,16570923.600710677,13697282.473490804,19268612.35188433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15345445.371729497,12727730.72642334,18127574.86408116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,17011218.09702755,14226450.141834963,19874310.22885258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14750788.378281891,11765060.209967863,17384644.47473675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,17637328.327206966,14895751.989051374,20519219.166976888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17356266.67058775,14494343.681962643,20207137.91760936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,16211824.592449725,13646172.909738045,19073871.292258017,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
