ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25907541.409529354,21031870.7895583,30712445.97429793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,28407263.53485598,23611041.948488336,33286428.343139198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,32376482.704852007,27830583.135497846,37558047.44050629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,30757454.35784226,25993660.339400012,35670896.770827815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,28800250.42658656,24063251.517378286,33874607.76444319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,30560154.91740272,25674795.967965785,35355610.19593229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,31236542.90118248,26513309.56166275,36377068.34291056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,31642052.458775323,27100921.668433666,36725204.247482084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,29438457.18755428,24388176.609601717,34161052.00552834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,32773638.76496816,27942648.507145293,37821174.57565783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,31359819.99360288,26515340.839751884,36301569.11258694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,32006021.82339961,27009295.58472358,36719729.400049955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,26391005.4253589,21567395.36875002,31158936.049343076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27785303.030272253,22987645.53138563,32575112.136093892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,30392079.87618931,25284357.373779207,35176373.46692453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,31028280.82207127,26356237.2696907,35885788.112322286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,29247764.385022976,24244396.129896868,33994357.91895741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
