ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20624777.166435238,16493330.817093153,24604912.602845706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22793361.577797275,18820933.29251397,26794665.23975519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,25713933.65005311,21960204.642670695,29703866.636325106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,23619684.051320132,19341989.963921472,27513229.862421922,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,21724543.33178345,17997620.60098615,25739730.548855875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,23690469.91889672,19655082.2127967,27815335.514948525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,23049684.365110077,18967608.732341856,26885165.63305272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,25072513.347574286,21035418.00118202,28865936.87105947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,22809731.44839985,18880081.898253866,26799096.45884022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,24545655.487917807,20555291.317931313,28529831.268558703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,24210706.448971536,20089810.81776203,28284475.189454723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,24986574.806081966,21128164.989691693,28757458.8256546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,21051049.771066844,17289286.876818247,25234386.960588314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,22117680.910401877,18327733.799531292,26239398.37128356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,23839284.39915041,20001645.754172146,27741451.492567685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,24165481.95025381,19963318.299903404,28103134.103315003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,22187126.0380738,18687408.566755064,26208148.04102645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,23505014.807679992,19615581.920409422,27287597.05932585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,22716169.85532547,19015371.29535404,26408706.29083147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,23724147.23044372,19745951.152636416,27456368.151387595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,21473469.94253268,17458066.213616002,25636368.426939536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,25033488.053336892,21176157.988284815,28870383.38262148,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,24849115.2337858,21020565.28008306,28979359.280319937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
