ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12477477.326450419,9941585.671387125,14715639.5184146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,13150161.702439055,10750198.625735717,15570823.370065674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15440009.233050993,13177957.071534527,17782273.68051412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,14139144.253458822,11776436.8747213,16634690.79462372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12493517.92798914,10247854.777909458,14706652.811712965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13937462.43499781,11583597.564388251,16247980.165931517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,13390987.339843236,11071096.619144134,15774725.66614907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15558948.130722411,13164671.79911871,17982175.50949752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,13272449.53257964,10697112.115718411,15687436.6232102,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,15627394.90842718,13371759.015685046,17858557.6084598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14054345.886425171,11703924.547419349,16138587.023612006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14847611.17018519,12403520.78600317,17305728.653289005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,12213743.428769538,9863966.328215275,14646936.402356401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,12464038.819235269,10168579.227470076,14726333.297973765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14654062.231023092,12333400.763299402,16899614.403317027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,14063797.158934722,11735000.427867489,16602155.6523844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12872416.816368442,10588765.43465756,15296762.002691688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13839663.87252375,11554261.822052728,16102236.946882706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12817946.091974499,10638822.5050465,15310705.956625402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14679953.458210204,12451522.804670796,16926538.66609621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12515275.995696442,10096292.748984521,14750348.966214944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,15483649.594242,13182520.665559594,17644221.617587756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14755446.06196115,12549969.2805992,17128211.813110597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14268484.266239157,12015528.793229891,16744534.5660082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11940229.76419461,9542430.51687296,14274310.891456652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11770323.260493109,9464350.42691158,14103939.154388014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13881997.05178004,11543329.26812059,16198595.23064351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,14008514.518778866,11706740.823104566,16376862.6028389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13250605.767151175,10852573.934343645,15467615.528199209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13723685.760870053,11296379.288004024,16070144.502896946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12229080.669807155,9897312.433048053,14501986.051660025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13798055.86401636,11572613.514006304,16245310.535447627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11774837.81810252,9277725.49906301,14114940.042617427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,15362018.85516534,13025597.689643221,17486855.70435543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,15453511.207717113,13112916.428668782,17872064.307598706,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13671443.952348959,11320193.20493504,15985457.11529377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11657078.692431115,9354230.879702194,13985936.577372083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11069602.711206183,8774780.920247016,13348443.638749389,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14959031.726844601,12621651.007091897,17353874.849108946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12954655.188041875,10675347.901662216,15468710.040439444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
