ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13299439.535692777,10805727.637700686,15979493.298736095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,14696698.506596275,12303142.884060971,16963689.717195902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,16666861.522189664,14147158.065342445,19242674.883530617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,15150674.115282796,12438769.342357012,17801338.83920047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13549910.064994253,10806775.272680135,15921668.934879864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,15206440.247838585,12648547.653000314,17644228.27896471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14552190.408693975,12087773.27309413,17005705.37646833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16347819.65143047,13845945.934211852,18864624.503229953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14524383.642771827,12203050.803003471,17075602.411656488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16523015.026740348,14100923.911867514,19031318.994115323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14999442.71600653,12450345.053572271,17581981.856079664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15520245.461314984,12998799.402925594,18123384.399950504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13120479.932490934,10551355.851332083,15615945.248783031,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,13800833.915057426,11387592.973949267,16321733.870387439,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,15769094.677572286,13207874.066614809,18418383.27464965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,15155762.466335693,12730286.264134634,17562488.403264888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,13994439.754008126,11475484.829172809,16575359.852066569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15280503.753639372,12928010.294544099,17778916.52596501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
