ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28347514.919295363,22889985.385636058,33278946.215876877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,30570140.808695473,25155134.10288839,35978425.441318445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,34590247.406145126,29127402.74253455,40101306.62163103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,33706839.95625548,28639946.952009633,38861715.1844678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,32081337.927561693,26736032.709129468,37237193.41821565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32448593.247727305,27170399.00245334,37536274.387341395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33672434.71288329,28317992.08368623,38624017.9419826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,33634855.42163962,28287152.580383703,38550681.10608242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,31795746.291547917,26168494.383372877,37261787.89266407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,35190360.27455658,29737195.727165516,40640597.232928485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,34013891.72862607,28647251.902938318,39380771.89696561,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,34200366.25016837,29205644.429866765,39510568.77931481,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28567542.841836926,23360876.639047593,34050318.53096371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,30231933.79878069,24963544.931874897,35460359.2298281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,32804327.05314759,27455496.8741642,38164011.90261003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,33849943.32426554,28483304.358993556,38601021.391406685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,32114687.445646733,27019368.717618722,37418170.42125839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32554247.04502268,27242959.902651794,37463153.94955916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32708894.415734574,27404092.4655666,38256545.83836974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,31914518.98580821,26330359.32015955,37403611.95797903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30684445.895703655,25065447.104287412,35970470.944361016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,36434723.16180947,30718184.597159486,41695781.29226645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,33878580.01356424,28767191.215142004,38929875.935136236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,32346921.549059756,26940628.53937836,38029334.29482136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,28800324.26656659,23586225.885985084,34173251.1195295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,29874554.001935326,24513118.381024,34966764.58130695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,31031688.626627393,25791011.704642765,36281690.42058246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,34020805.85028023,28834820.653012037,39012136.6501981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
