ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11220355.60739971,9256566.861731958,13599030.52194616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,11543970.461383207,9388536.881732196,13795075.922646726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,14119438.8282335,12039899.097329304,16182979.486316264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,12886226.318262668,10704199.557402095,14962930.148609987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,11226136.977590704,8963065.987853441,13424226.644217316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,12761290.17151403,10653293.485268425,14903656.409531094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12003769.442933805,9949918.019147657,14130813.608064577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,14064455.47573214,11891877.509528838,16106543.604294907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12103419.74730692,9822914.700591115,14196178.279343348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14148472.997221846,11968398.399527397,16332151.247508297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,12819913.708242258,10900917.040577617,14985629.108072035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,13513425.70663298,11327373.566279983,15646248.840853404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,10989123.115107287,8822608.110352086,13333279.801312258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11017164.347153177,8911667.084763458,13263287.859235676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,13423150.595213566,11308681.665428642,15628319.47766626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,12671408.47712522,10496159.556241099,14763134.338848813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,11712074.818956781,9578796.80001235,13988933.96700934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,12786999.77303897,10580018.30176439,14936260.662688468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,11540934.241676388,9415511.384726299,13898940.680037325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,13332329.580609936,11103893.716179654,15547920.1955542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,11219702.967472171,8891717.582823008,13368343.263510253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14153758.434723618,12023349.8954731,16354458.273638364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,13522913.083285635,11415332.763097472,15798599.251770087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,13046523.21443379,10990188.106333865,15043100.954120377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,10748992.322598172,8606498.263676854,12860796.991596691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,10483073.019871151,8450959.136492353,12753511.278383913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,12736823.335892003,10640121.891333677,14824722.875190465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,12476798.665271416,10109076.045832654,14636851.163264435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,12201182.082589779,10063572.169736704,14326569.00375107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,12795660.336953124,10559145.830272183,14978279.303516319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,11061726.335660893,8967444.848711556,13264276.081802387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,12593776.272310086,10538474.91338675,14657512.926493326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,10351930.606846109,8185522.25965554,12374563.924563507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14182753.651719999,11923039.783702943,16461182.272008546,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14223191.17105128,12079508.388297591,16318464.212353615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,12562528.824369706,10318353.809323324,14743486.420001637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,10500030.099097105,8562806.516178995,12559013.868390404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,9942062.006844867,7822486.311671409,12131742.13466467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,13802682.09240413,11810634.257726705,15868223.452882497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12098901.721301772,10007756.253559334,14189080.342913197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,9721882.825051157,7366350.2937816465,11782644.384454122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,11696527.078983998,9472197.612764493,13962959.436480267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,11427319.704788258,9314152.035070103,13576876.42735569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,13766705.95752555,11601321.840793028,15959308.092764527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,11979591.297250502,9847023.486128317,14165737.388979187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,13144663.766739469,11001086.040445127,15402634.658610044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11092665.10730829,8854951.658112403,13339235.382798765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,12940541.760544091,10634319.74465545,15268667.228038004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10197568.040103521,7878447.213861126,12227553.7494913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,10521146.717663977,8363464.685577833,12692580.253120853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,13096582.409036895,11045964.367534865,15265297.61567934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,11863333.72276624,9554127.348336307,14025385.410713246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,10203209.372786257,8059169.796868975,12444600.767016508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,11738326.390332116,9673286.554036198,13694188.140375677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,10980770.65236,8947538.890875373,13220434.70425608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13041420.508837841,10872725.577132484,15157870.483133374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11080348.604100132,8900802.623115866,13384455.460606815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,13125366.844659407,11120369.877895772,15269212.431681324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,11796771.37921432,9769569.95270302,14076756.704241168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,12490248.368109107,10249171.398234561,14712075.117484458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,9965909.60002903,7911290.376141833,11925536.816850299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,9993914.655529298,7663189.866671488,12028222.853307731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,12399868.228152927,10379028.453914622,14590550.293168442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,11648089.933704965,9476212.428310325,13772822.44584669,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,10688721.266364872,8587792.26527873,13014059.55602478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,11763610.04431925,9614046.310857167,13933155.863877563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,10517509.503828496,8363428.2150830105,12611817.734334037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,12308868.666664816,10049359.246598003,14283831.325165547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,10196205.877485137,8128167.093063404,12457679.06005598,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13130226.335658684,11039655.711355206,15306903.157947375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,12499344.808161851,10212846.660601195,14559111.711362494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12022919.930224448,9716297.411878765,13985639.531036824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,9725352.862566922,7504245.957734036,11739953.175542671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,11636190.00582192,9396108.232976697,13959969.763555158,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,12500411.389623519,10328478.499945756,14825076.78670125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,13079218.195435766,10763398.795566393,15263483.449007167,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14278302.11494472,12208718.36827995,16667655.323691595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,12692603.455540752,10323437.510165215,14932684.147926947,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,14386973.176067634,12185968.581910659,16516645.961120142,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,12181611.867513439,10056972.591706421,14310218.228107458,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,12537341.104146512,10383006.893699434,14883350.10971448,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,13141998.895108923,10759674.603877028,15250283.169351403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,13508451.44046177,11254032.94038617,15826779.002904998,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,12764879.084937323,10515929.759958131,15034769.191338075,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,12071568.018078584,9889367.569620537,14198017.118387206,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11138660.049820747,9010088.250576608,13301873.337967495,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,12568448.396631548,10362149.831560116,14840101.605045428,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,12301041.451559998,10088933.361949652,14499320.096989783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,13643449.945191462,11555798.698614433,15889574.26212081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,12860885.275668146,10639490.590107325,14998939.687606491,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,12571034.186427187,10231748.385695888,14973906.280794216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,12368635.258092308,10113195.93140514,14519181.892484976,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,12897016.41802883,10661449.247925507,15020074.316435402,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,12571995.957074985,10255400.957966458,14855664.004031783,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
