ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31998502.297291324,26117986.78672863,37976697.44502937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34855170.34141132,28863339.396987926,41129694.96331934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39573385.786837764,33186199.198313612,45509514.36553326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,38061649.58877284,32256891.10309863,44163194.27972018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,37162285.0026335,30925238.00556065,43247847.8447137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,36719533.76510719,30704323.60006451,42584181.063831076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37577704.42595416,31648897.584393468,43261453.043865174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38348329.820609726,32672121.10984873,44455274.06596525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,36432341.3316349,29868700.150355566,42659395.61958808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39981747.378802866,33404391.452508662,46070088.5286667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,38080290.3712029,31982501.568848364,44451221.97869247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39397464.27389643,32879123.50479193,45451501.92801113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32112099.82313434,25587380.61134505,37957278.991320424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34881071.008035265,28071227.83887676,40798661.6419035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37942260.82403596,32208870.583024517,43968168.27875271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,38016158.95843676,31961148.29791045,43965268.989074096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,37148814.79655808,30746419.33915385,43276220.19619954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,36310082.33484066,30271246.841802865,42624223.33155728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36830679.41586621,30824083.716717288,42366781.3421628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,37241160.24230879,31911848.523077797,43423427.292533785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,35114817.36262395,28815191.581650596,41016958.68959284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,41115939.03477779,35148605.5820057,47008149.043816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,38003429.575326905,31976111.778645735,44091320.58758883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
