ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18995648.7918958,15293689.747793905,22717219.445238605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21735160.93088866,18034165.73048928,25291127.25129139,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,24422819.83246594,20865851.59941728,27924824.303602092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,22293415.057477336,18570093.761751346,26170851.0852207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20490214.97661163,16977230.866388448,24242037.739809535,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,22665087.48192385,18962478.95195079,26475557.387164477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21556604.710661147,18047163.639608975,25382876.30079056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,23458742.46579986,19718123.192011923,27163089.774103004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21410160.372839242,17617926.140596934,25009912.27428192,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,23255795.278921004,19516270.029686775,27096542.455378003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,23060565.894333314,19218469.403043125,26563773.296024248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,23317895.317134243,19715427.69256723,26973016.308489144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,19616504.635221474,15922013.76200624,23362704.78458766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,21025217.26702338,17138195.449838206,24611936.102393974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,22684143.284491938,19023996.57593427,26509725.762046605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
