ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,35543544.330471195,29389425.188041814,42265603.63650112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,38744627.243225574,31933267.36056102,44690739.31796504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,44307661.79266453,37773091.64880057,51162839.5308051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,42885379.485493384,36062947.663395934,49222148.79794003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,42021107.091486506,35772098.27032083,48821630.21988229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,41350835.82926588,35291678.69450599,47908250.25330662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,42393663.46487538,36445637.91359075,48856957.32144123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,42786730.574605025,36586411.110544994,48929382.04680255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,42042770.23936319,35062736.5274666,48121194.029304884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,44792941.90953846,38158948.73505196,51438078.008182876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,42356744.537622035,35647127.999484636,48145288.94691245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,43354396.598670416,36946409.560864404,49663882.13089767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,35790844.21143377,29596322.081594214,41947769.726478234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,38951189.394695096,32711037.935515027,45091905.76528235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,42327146.36336769,35977564.67704469,49012830.34552858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,42010600.16403464,35591985.39640846,48406265.4566397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,42002039.63987153,36159480.1921272,48505093.35486726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,41243960.24533245,34731913.04627388,47543690.94729293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,41754835.22083976,35047426.269405216,47708080.61595236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,42049045.804437324,35545226.28308512,48690856.55637986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,40031448.10714406,33705255.19356872,46693499.658001095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,45226144.3864654,38673107.27080011,51530455.59119237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,42345013.18004965,36089973.49692546,48821583.5068341,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,41361436.8122991,34737353.20439749,47434926.63185195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36061515.24739373,29068918.85432091,42396384.55749952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39134297.533736885,32936180.168975115,45254515.24657022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,40337327.664197326,33846241.4419162,46589585.30461212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41162814.676397674,35029256.6670332,47671997.06768247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,41997824.06458835,35558487.16226145,48893457.62310684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,41129568.24128495,35291847.68529941,47546667.728516564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41099243.04692686,35121972.25159518,47149903.32917913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,41293004.259981416,34826942.406711265,47474817.867640324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,38037004.87198872,31817088.606115825,44345223.24228701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,45680835.125181966,39209878.52913708,51699972.60805583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,42311185.4620491,35740449.7626252,49034581.060152866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,39372331.9188449,33271738.0207283,45641264.37123401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36354675.0831708,29909286.2207421,43011595.845157824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39292999.52156899,33001915.673786864,46041134.140788056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,43755788.61460277,37078530.8125098,50237467.65394747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,41265058.49629642,34881948.01763386,47788104.09250937,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,39534284.82530584,33193285.742123507,45917912.13684005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,38929474.39392577,32923033.84007196,45371001.83642753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,40494250.042812556,34127293.36029198,47341499.7019577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,40983975.7414825,34509964.9859692,47456785.52927619,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,41548015.19017701,35372912.54295653,48400019.88168319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,41860699.444610275,35738577.782926634,48349075.90866073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,39825457.40608071,33140825.12858846,46207187.79860412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42828466.37066471,36938076.8412535,49095212.525273815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33021958.546808347,26440002.107668187,39254840.67413321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,36223036.30281558,29845104.900747318,42876444.65449075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,41786066.194553524,35150065.46750649,48015839.81485183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,40363778.6996672,34079377.48673424,47171726.04159888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,39499501.285306334,33309757.956090815,45772782.11169001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,38829224.8579445,32403370.39757816,45048067.26455254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,39872047.49503493,33380246.232808016,46607200.96061308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,40265109.46324676,34317245.26796126,47207929.37857415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,39521143.98649486,33413489.838115532,46238873.293740325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,42271310.698901996,35748827.50622557,48727902.122383766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,39835108.226414695,33738206.85745678,46254122.18476551,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,40832755.35143375,34505871.191812225,47426150.85160226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,33269197.864291307,26990978.040496927,39770913.06040709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,36429537.94769035,29988415.000131264,42487407.68008495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,39805490.345740624,33548700.188568603,46157564.56474136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,39488939.086122796,33372082.2558301,45948353.20283052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,39480373.679256715,33353760.052503124,45785159.57747697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,38722289.23926177,32010742.837896693,45086783.41955407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,39233159.34039478,33315913.7658685,45323469.358202666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,39527364.887119554,32850793.19451984,45774677.36773475,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,37509762.15217568,31162749.33978069,44046378.91411541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,42704453.556339614,36534300.52620023,49136102.90707376,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,39823317.31766349,32962578.543820966,46073986.12754304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,38839736.07997669,32282889.01916461,45697041.63818933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,33539809.531765383,27304629.258473173,39678794.266320534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,37217405.246661425,30826308.15835051,43363269.83365045,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,39087683.87132238,32676103.38008661,45796819.12654951,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,44706969.47352313,38278646.82420095,51304193.50091274,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,43398834.19301538,36852372.6411312,49872470.873093285,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,41919618.75566454,35536737.54071715,47764696.03789659,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
