ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18879035.88097449,15395792.935657684,22614342.574006785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21502048.544368275,18012947.387279123,25246134.98818069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23884231.864534855,20218752.03889176,27626338.34053521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,22016931.157017283,18411569.086255085,25756194.186411195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20182535.00034106,16569041.078806648,24002073.22755571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,22355017.503664505,18837075.467915308,25922201.17441297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21346384.766704615,17668553.681552727,25237189.900296308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,23218398.325192012,19476766.10586432,26812712.760189954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21118769.757203255,17354115.744376045,24572608.328088045,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22972053.59260093,19269389.6302701,26745795.3664479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22752189.413002517,19073096.07567375,26361957.838887516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,23010679.768529262,19428163.94690573,26797778.976311967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,19309785.686726246,15818795.610239886,22940014.083206125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20811419.20017603,17199644.290286552,24305851.663444407,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,22271621.795121014,18761889.107675254,26169333.739134952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22577648.322329458,18937650.226481646,26154005.453463696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20424729.9899552,16687397.551203981,24087687.75457469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22137353.31377903,18743241.773622785,25519310.719993237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,21100571.717286088,17467902.093274735,24619679.886824254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,22046950.3222248,18405234.670719862,25811733.47946245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20004747.72792317,16476924.627541265,23891992.64644773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23217302.216666825,19520280.851975266,26764297.593407493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23389683.799055234,19807622.774768524,26889980.841251366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21958158.29724115,18391773.093969718,25497759.21237843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19734284.859576635,16154859.59802422,23465141.909267936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20095938.736834385,16598264.369820746,23520442.978562485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20682224.8367767,17055558.28071879,23934181.58282209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23168477.546725053,19405301.95063627,26866170.081132255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20660689.178906947,16846695.09466158,24310710.57648178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
