ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26996552.22562922,21712957.27922038,31788101.2135188,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,29322075.489150167,24583973.239571724,34337019.92484789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,33384313.133185662,28033850.70080603,38525709.64976299,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,31791478.868865106,26641311.793888047,36727546.094087504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,30178791.963713184,25282597.675343566,35559195.05219893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,31288937.115494348,26159056.959671237,36668936.57890733,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,32363690.21630173,27283992.42241964,37291779.41199632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,32168299.23407081,26983515.75058748,37197580.01312089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,30339577.694919847,25488370.991695452,35370694.485383905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,33554901.52935387,28557419.83051869,38388803.203797586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,32735875.076780133,27446108.52504562,37874906.54788907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,33134323.250808906,28200720.083273135,38160805.17274799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,27222583.535213005,22090828.000067748,32321537.927434117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,28826064.270896573,23484992.792244438,33598843.817294225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,31568571.867920365,26195027.009763017,36425617.60483898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,32100770.061763342,27222215.010487065,37163816.22429889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,30397637.824526105,25486199.122745067,35438878.85353987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,31119267.83726147,26187527.276987586,36387522.36183348,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,31324200.660105735,26058928.474185467,36108958.10628611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,30523008.960065,25579080.30873705,35188206.0664739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,29280557.5175953,24715736.912880916,34186314.84140793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,34786620.98374548,30251988.69946306,40185894.41478026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,32582461.324052203,27618375.115992703,37958477.331521295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,31342501.259692863,26547678.45127505,36159534.574343674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,27458148.043562472,22773319.354271874,32464758.012818262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,28310416.76409656,23384602.45262367,33248297.74746453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,29771037.670427058,24354336.976916023,34499971.27218737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,32440514.71340943,27530308.084955942,37367040.82017441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,30609630.906747572,25800532.186473116,35682140.77517564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,30923192.60277104,25866747.632730734,35931677.383714005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,30260289.199104693,24969649.57812527,35424274.505123794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,28884484.589786123,24021090.178996418,33867589.808987826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
