ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20041445.4390214,16085817.952261157,23927910.59029671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22559351.054287426,18940999.313813716,26537162.683773402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,25370626.154197283,21629558.289558582,29582442.201431844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,23245011.184849847,19480027.733368903,27371346.52015104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,21332225.43057817,17500247.406835783,24983658.461489078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,23411609.16319738,19481203.1259668,27146662.19926396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,22556030.215090897,18862760.042504318,26341603.851322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,24539743.392308645,20581725.736222457,28474028.276425518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,22241622.543762773,18299696.737931628,25745626.055173274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,24166395.21213791,20326691.129668493,27976214.574616797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,23727851.897436447,19733703.258120738,27613598.881985478,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,24223405.03259194,19995987.816275604,27970256.685522206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,20533158.200722095,16560364.842883943,24356868.082712896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,21873226.386534538,18184448.90148749,25588541.019990675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,23626493.4834816,19824984.072558686,27572426.395528056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,23796177.100442983,20057676.18453817,27737649.853775084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,21815068.11383116,18236434.65018694,25673354.919560518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,23043710.67807921,19441159.996628374,26957198.542913683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,22319582.06998653,18372920.940295562,26396223.49112356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,23270630.638822254,19614646.17589706,27414786.899851743,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,21070651.306542024,17229758.82679963,24709267.09496286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,24633369.0575397,20875819.65506994,28419330.288023863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,24237788.984973434,20417618.01226103,28539802.86634235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,23141640.00522281,19206136.28392259,27072614.393646438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,21018681.75760435,17266140.420661096,24754383.438873354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,21160091.745080225,17506753.92554544,25182333.992398567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21906578.502070867,18144561.590159494,25716916.08711164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,24382149.166586332,20288268.092202395,28381950.522364225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,22289676.424315933,18336839.92317558,25720752.04222709,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22656845.208669387,18765834.676245883,26483900.888228044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,22062601.569117177,18343569.464125913,25810385.311948963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21991372.07544602,17982278.11748858,25817964.951019436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19927950.35525095,15955751.293103946,23614789.42591778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,25125109.77906166,21396959.336773157,29013937.488658346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,24734106.17417042,20849056.475446958,28361116.497879658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,22052297.63504112,18285416.96206714,25949749.440008394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,21497385.360304058,17682375.987522673,25454870.595677648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,20420517.140361443,16432347.535646107,24319058.746437907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,25719695.121472523,21808800.17829284,29526589.76011084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,21311745.105834603,17493381.764296237,24969469.93957063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,19424650.178393092,15655137.780750358,23463284.409609977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,22343084.195707943,18485732.981765907,26299313.26556778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
