ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12112954.672545712,9590564.19148235,14493087.098365055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,12274479.610719398,9936929.797554959,14593272.60065727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15080565.866642812,12726507.438664341,17482105.015566938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13739721.633366007,11271892.124840328,16084511.53044946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12111867.142352344,9851722.729224479,14366854.473522468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13485931.320363369,11176596.722397646,15607839.710275281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12875413.222819673,10598342.304714585,15195062.685728973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15040110.680580286,12584875.88037442,17257940.423466373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12914144.988328949,10609687.615014205,15111081.59235282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14910893.74731046,12572106.57961241,17377504.141220942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13647110.13214723,11247446.985295234,15841916.704871226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14442673.813213978,12063668.089408344,16804197.930474944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11876323.760236867,9548627.821662063,14221939.689987445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11696319.28526987,9258479.52086695,14065268.543229265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14313581.102166547,11843419.643028142,16632668.044820458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13635094.4888851,11317460.525580253,16010285.462459816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12543477.374806944,10320014.812131194,14768752.853923887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13475238.946618235,11195706.444325015,15825162.342304729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12347607.928528419,10057322.737131393,14672549.00381415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14113765.944807677,11729299.201774385,16426641.265308483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12196755.950764848,9847199.147881035,14576342.901532006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14929023.537381565,12599473.302931935,17215642.932547417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14285647.179261837,11913724.08228165,16626705.373640457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,13887868.268997608,11512978.29025069,16209657.342267165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11631274.749997038,9375612.105697386,14112785.388781406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11110825.951529063,8953991.345608518,13233246.417184457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13558726.643228574,11187830.616938204,15981691.002109338,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,13550873.758907655,11366309.628558526,15925538.553698428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,12975899.627813157,10728090.798193524,15435982.76759992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13446277.66927677,11125995.61543012,15851947.416635714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,11802313.606711414,9448437.475960229,14091940.673932632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13184745.100818727,10819617.443596194,15453799.857915564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
