ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23818327.74608019,19659653.424040873,28143610.41350817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26134747.261744503,21287613.2595636,30937337.494538035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,29655058.282263707,24991021.612279933,34102638.191102795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27980680.219525803,23603643.29454478,32561857.725433134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,25801135.630759038,21315937.473356225,30104510.606993087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,27619946.6184504,23131833.533003557,32094580.436305445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,27853395.311993077,23680047.207975846,32494656.12954661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,29019391.0978081,25198636.604177713,33752183.663766876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26745337.541259427,22186172.481627278,31401615.500778336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,29583681.250602804,25235542.649361026,34394831.331313275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,28228775.489957325,24010166.738850225,32736541.76921646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,29034214.469582964,24545642.948591366,33677318.19942395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,24061978.869569004,19713032.65117354,28892538.917771734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25609134.828258753,20945404.890909716,30007913.18780693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,27825914.039406035,23294551.203441404,32059568.970131952,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,28307122.34421465,23743644.247287128,32891236.010696527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,26448382.690118372,22299812.40101665,31091398.510788813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,27572076.914260916,23092406.01561904,31804910.871205125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,27128930.441370692,22932037.174701523,32167604.535303507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,27469378.751821335,23039957.865286507,32250615.948839266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,25580961.242805224,21044351.08743447,30178951.721531183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,30397224.17622994,26014585.765065093,35109498.194057815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28754287.182736844,24120845.27663552,33299609.713373344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27702794.05685483,23128140.85253429,32534073.53255349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24304371.591384135,19955615.295862418,28880613.53211604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25059805.882552754,20504685.285733458,29531400.3681834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26018134.24573543,21313359.42596245,30157470.191266984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,28672035.69943307,24387838.68568277,33203696.71636607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,27092011.262337524,22648020.943590052,31329949.30448225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,27495966.042229444,23100112.235896513,31889258.04429227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26376103.21994626,21855870.977004502,30799275.677853048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25916992.039259035,21562903.64657571,30398722.33511131,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,24455723.332185175,19838976.443947934,28868352.428679835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,31234972.35348165,26697554.882908624,35822988.49525996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29257261.317594904,24782674.015546072,33903080.15546477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26359180.375393603,21750247.047854748,31083998.767784383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24545126.399139684,20082967.81714869,29139327.55319492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,24487162.13186832,20025213.93353142,29086992.54288396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,29915676.021232072,25416412.42876543,34050424.94551636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26105083.658077978,21850125.68210701,30607822.478384316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,23563503.32106574,19072195.159070518,28253940.406796783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
