ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12965289.852138156,10447605.877517203,15574173.027894806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,14072572.686709149,11616596.68494008,16491618.704764957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,16355403.322183851,14053412.132103419,18916134.9368179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,14635675.765211817,12391756.734527495,17161017.366573893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13265823.903903598,10989829.021082781,15535751.065596497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,14828975.80688705,12323085.614403844,17104267.883284673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14137412.233692247,11711687.774640007,16554936.725972213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16187279.63278841,13553638.561947599,18621841.014704388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14246369.420712635,11910234.20485662,16561123.307114089,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16197340.03808514,13811829.579404214,18734860.973817185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14728447.116556149,12459193.393255992,17415449.860442918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15365661.926317878,12961988.016988343,17856153.450660974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,12873405.642154014,10466594.637736587,15341039.859097727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,13308447.466790805,10930503.438478952,15957789.028235601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,15368454.491619768,12834551.25746893,17754851.022937343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,14711510.570602631,12305402.843997937,17216866.868762884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,13560610.64860648,10947240.576978238,16166156.081781518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,14865836.898728846,12390492.067517951,17587668.999097534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,13480978.269129012,11030519.892956635,16168335.590070704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15310963.785892894,12802037.150823805,17763908.243304443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,13393400.933860742,10979739.457714884,15785541.155190201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16037929.491259396,13543444.701864924,18373315.784720864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,15446159.37904349,12830995.534752935,17898046.470777176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14754332.656373715,12262113.875568617,17010990.813569583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,12770023.80747393,10253113.598834341,15317601.634046009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,12531763.143973444,10144453.530382605,15098729.490526412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,14398566.288480537,11924343.432722956,16795270.396489944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,14810224.84938432,12269834.285676189,17367271.615810562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13855204.755605841,11347079.690718822,16282873.539175652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,14883934.27391282,12421838.097984293,17324248.715111665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12806550.544722904,10503738.715975542,15278594.299070332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14430868.675636593,11828705.517339887,17039847.878620055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,12557020.865400953,10008080.016725088,14951764.603976617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,15902608.575247295,13275692.454245571,18274420.236965496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,16161751.872517481,13832867.641570399,18601399.77353242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,14126774.80334479,11670491.311178267,16700468.408814738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,12655090.453961624,10264858.727052819,15306319.674548754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11743174.344131643,9269510.268430447,14322824.24045185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16026505.902661087,13475984.217131741,18510509.014607206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,13251040.484401312,10996032.725723814,15834852.16140958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,11639710.731171222,9104292.469038201,14119790.506986048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,13441790.558682106,11083983.368270507,15869449.759223225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,13443226.012278782,11085975.518780956,15856132.037343822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15726740.437810916,13159892.385569436,18053728.303748563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,13783007.533192102,11294648.274394885,16126669.482980508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,15049084.328640435,12789522.975644685,17464085.443079934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,12677725.140164277,10138903.69057902,15328380.113280645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,14628636.095696589,12234177.105253236,16845161.767199963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,11633124.040543437,9012407.08614216,14089784.338748176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,12740403.971814642,10384163.708484542,15242715.341876771,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,15023231.984958641,12524175.309577513,17501660.602080144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,13303501.524687123,10779515.06671894,15880853.845463581,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11933646.853754394,9388018.634326922,14350703.883413197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,13496795.85345213,10989316.89383679,15991752.718470244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
