ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12497653.067107625,10395129.403165182,14836351.527490241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,13440704.161988223,11232706.61995722,15751044.8599291,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15638353.92090473,13409607.445890686,17904687.540525902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,14286059.76497942,11894441.88502659,16572634.808392236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12725743.690039357,10419402.53878218,15151583.006432278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,14138053.923911752,11863245.074943844,16449394.065797044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,13510670.58835407,11235388.95853388,15762559.417647958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15621838.485279677,13114043.8446023,17979792.876437187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,13465232.974650415,11066335.971930921,15637557.793921892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,15678684.66230673,13546294.316046136,18188397.97995041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,14385881.496240988,11926144.6856524,16773689.992752206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15012046.548547858,12809320.453419233,17348215.61502613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,12273634.733976098,9964640.097231431,14539753.328813847,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,12699658.048091674,10338135.769436985,14892512.61386386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14847066.934117818,12531086.341859763,17262743.575478632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,14217076.004220657,11914006.6355965,16639419.405916577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,13068536.215876756,10701359.675532602,15552937.259896362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13997861.998956084,11826391.796813767,16510464.952499421,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12904273.688710641,10592370.68214415,15131050.564941267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14791657.682355925,12383449.76114931,17007072.610068712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12650697.21992307,10335498.593895517,15025979.088340176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,15570418.227892816,13069132.862949928,17895687.889447726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14999497.442373736,12607908.366296386,17449924.33660361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14409806.757397404,12019631.778440217,16704106.15564411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,12039824.314791627,9668295.636318445,14399346.712752914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11950485.60225276,9624951.673172057,14212551.268490667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,14070147.187449997,11879511.181624757,16561422.656705657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,14167708.129035175,11901960.869821586,16441873.179811653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13409915.926913587,10988241.62388373,15724537.39525777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13839662.319335643,11429941.349074597,16148802.11654026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12283322.324828193,9952605.2933982,14539232.892960003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13958528.782353656,11704914.698497493,16355735.786477823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11852475.418157423,9477602.988924226,14373768.763592409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,15483572.251337577,13079778.420133026,17993742.654080138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,15609424.195114708,12969669.056059109,17970377.793075364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13791139.889747428,11307751.885580257,16104585.944367552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11796315.24110431,9278645.974720696,14146995.824813375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,11193803.15624231,8646793.398412887,13413070.774919223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,15090942.742930757,12607654.996801093,17452501.98986865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,13022513.047972836,10658356.10504983,15489814.92600615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,11030000.446382089,8641857.2104804,13494795.52204026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12908122.097555567,10395832.050508915,15038218.271250453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12749556.817099968,10221834.397913748,15068338.24014684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,15095721.411994362,12643535.2481704,17309163.978969637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
