ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,12148497.743672267,9852727.936152475,14432694.387405658,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,12663346.120773152,10269371.066400513,14835177.283236992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,15249440.80032039,12953012.906849038,17737296.279373158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13878238.375492672,11543005.428414293,16360477.791185416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,12241240.875933914,9930246.971009735,14572862.884271042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13662282.874929365,11412296.443380773,16125580.840080125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,13048652.041775567,10683560.24048075,15328853.635098534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,15119133.459465625,12738191.343891108,17478217.406416595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12981690.483928217,10669160.521164736,15409602.606428446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,15212699.414608287,12736623.125410482,17627847.261740495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13717764.957709989,11300714.453542711,16093296.545685802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14563032.50413584,12334072.73703345,17088569.40443079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11982623.98251535,9543501.62401454,14304042.543035576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,12034779.251751825,9501470.564708343,14439675.658116005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,14469336.82766287,12130439.017509622,16773087.641363554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13774864.204181667,11240928.887954045,16101629.56404279,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12660574.731485972,10550043.600210646,15203787.586581688,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13572833.535182366,11073974.904446285,16008748.47818349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12643451.4186537,10343111.186412066,15091568.309092883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,14175643.394268885,11976467.196936004,16881582.752759423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,12299371.1486054,9951849.32770561,14776986.629450757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,15059074.152214764,12862743.021070408,17625041.922735907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,14417345.562607646,12172634.253041025,16894209.17971628,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,14013060.14058592,11575521.867751488,16400829.287131352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11807431.920702705,9335554.18968078,14198833.01330356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11397392.085602859,9046753.868097395,13718111.872403575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13701763.301369281,11336034.15420993,16287237.450297996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,13691941.16013608,11389605.037140004,15964307.119381174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,13080399.359480247,10897220.000281522,15440101.953688214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13467024.54667545,11095428.236933393,15716618.488971474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,12221329.675888501,9763940.959309572,14630581.773922857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13227775.516350906,10738403.728801223,15527293.597600544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,11633657.712580329,9202391.733930083,14090740.608512849,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14926928.28922507,12614998.348025413,17199859.788802356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,15114734.115478015,12886622.205770299,17664435.7672112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13446879.778633203,10980398.442263506,15752882.615395483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11622978.707993405,9156698.60149819,13930458.657051181,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,10751723.178221747,8337793.759488457,13056535.480653455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,14886725.398630904,12455592.923327098,17075273.46995322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,12847583.516712178,10362389.95479451,15214064.057337636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,10668645.152499668,8100741.41628159,13063923.668577502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,12581076.771805165,10083498.924692582,15102533.518137587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,12281882.095880497,9859404.772392686,14496744.12328954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,14902537.874437205,12652036.183298144,17414644.29147133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,12525217.176084379,10067973.29725022,14893328.74430284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,14233417.531196397,11803546.062740166,16752390.95452041,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,11862418.723346785,9627453.032609394,14388725.900350133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,13942037.415342309,11371483.250940781,16360812.998320436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,10993739.898164809,8655846.829334976,13448814.053480884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,11508586.55078037,9190323.72150051,13802992.421402892,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,14094679.672730736,11703261.83244736,16411681.633008003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,12723475.524998741,10339449.198601061,15200964.287684321,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,11086476.35812989,8718944.110350125,13460045.41347056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,12507516.632535351,10129741.13533942,14575501.62667029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,11893884.13042902,9379152.603485508,14362695.217861567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,13964363.826547647,11496956.505771596,16253023.974980036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,11826919.129443886,9341331.413062276,14218789.927399745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,14057926.393261228,11646269.810446572,16385060.97475964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,12562990.212418558,10179442.159050705,15033131.060056245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,13408256.090498546,10963047.642519936,15792830.528833302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,10827845.845628427,8378687.906503689,13275238.071123539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,10879999.391625253,8564489.156167433,13275229.073794985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,13314555.411474604,10747818.366135018,15674576.485020433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,12620081.065226,10450094.978455413,15151149.312276402,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,11505789.923387164,9246353.186631814,13921616.55253226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,12418047.002320137,10015828.845622908,14956940.627582418,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,11488663.219863433,9187638.756995145,13849459.856619047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,13020853.474020543,10677492.727205543,15307792.940379752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,11144579.50812136,8869538.040278113,13494995.05535732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,13904280.846981797,11582860.007270891,16234841.83327954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,13262550.53786298,10697829.358525574,15595338.04959845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,12858263.45180041,10470639.340875829,15212114.19976701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,10652633.514236366,8383078.485078086,13059580.78454175,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,12243168.78521383,9794181.193656005,14617614.470682625,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,13806225.72954501,11420203.303670183,16117126.354573704,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,14182678.10822393,11761002.300478656,16604123.24919771,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,14877915.633089505,12569736.838903815,17240480.40262841,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,13936007.336537935,11603702.847554214,16234598.289187714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,15385506.597325101,13102571.389904205,17685289.43606836,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,13546537.367593823,11214898.888242366,15813386.43421664,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,13406568.98926805,11149002.506130368,15680953.108576003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,14194182.829921225,11774407.601394845,16461874.983974582,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,14426885.244402032,12153384.144246843,16703531.559491742,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,13622827.919212116,11153769.493197473,15813533.86431862,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,13112254.320216047,10938576.017557962,15394218.120098082,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,11824703.587248873,9462660.468141915,14088582.846977647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,13742306.050694535,11360408.751657303,16017155.93625578,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,13094793.97249112,10652080.621083448,15487666.438578162,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,14236226.066742484,11893083.249814108,16533110.581362795,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,14006853.471038552,11674279.53267775,16298553.070458092,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,13780405.324974254,11454204.736619143,16081418.360447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,13576036.954386136,11281037.013445329,15789525.259538608,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,13605710.626026327,11244898.78884362,15899461.25689455,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,13448770.391376344,11153865.167363448,15726274.560667917,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,13456973.131249774,11020947.39124246,15805018.243604623,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,12714022.573106421,10464638.556055792,15049051.68666044,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,12975020.897589704,10694716.530843152,15208699.141578425,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,11408653.580749713,9172827.70095722,13686060.17506087,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,13668986.562381795,11312053.802139679,16137755.128690055,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,12001336.749865936,9556071.436259486,14307808.859648801,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,13604696.083991216,11234040.848722532,15799083.864759797,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,14069490.594799075,11776343.711650236,16223780.919899514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,12178440.646494534,9926648.654408816,14369417.400928611,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,13626190.602742754,11321278.054688634,15985221.04555595,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,13794536.40651432,11445416.674015816,16033608.528756011,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,12683667.418378107,10263184.454935515,15178334.518266018,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,12483649.022639139,10201847.7975007,14710835.79701701,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,11818198.040129546,9596857.873534499,14212547.981538922,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,12848219.581510799,10476594.26558626,14994498.981669066,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,10994627.01507742,8524074.744847363,13457586.566792784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-02-01,13585761.628789961,11126298.859043706,15820113.616344785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-03-01,13144106.503626088,10976292.210034769,15374304.884156907,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-04-01,13409324.285165083,11141437.048935529,15790048.769077135,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-05-01,11737030.262034068,9380799.456325358,14169214.43317403,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-06-01,14872523.025013402,12615946.062169805,17111168.638104003,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-07-01,11418027.584786184,9160590.671672534,13832874.381062534,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-08-01,11077777.696558468,9017155.223983461,13477471.771457147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-09-01,12799482.547383578,10759929.839006197,14982099.296650197,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-10-01,13272398.381543713,10964032.645166839,15483447.670630593,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-11-01,12423823.045866786,10119392.638806576,14576499.73446211,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-12-01,11140048.605520234,8992298.269922838,13753359.207563499,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-01-01,10122891.845700372,7823509.345168845,12319656.483237129,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-02-01,11685948.689795334,9342102.734725794,14054452.483051175,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-03-01,12062400.97795491,9846068.687407533,14560120.586456744,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-04-01,12757638.402300002,10624132.561335424,15212437.581691673,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-05-01,11815730.008469732,9620006.78004376,13999249.237736493,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-06-01,13265229.169086536,10819273.072060043,15697033.56804121,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-07-01,11426259.842420273,9168932.493023941,13709735.064382719,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-08-01,11286291.363776734,9114546.985621743,13636602.191414429,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-09-01,12073905.104115989,9708324.053851841,14403316.040572714,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-10-01,12306607.421311915,10064808.325369406,14503178.072963597,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-11-01,11502549.995398607,9125848.811100066,13948468.71613837,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2029-12-01,10991976.298929581,8797615.422283117,13233476.605087876,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-01-01,9704425.465346085,7470835.559136782,12074079.925554793,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-02-01,11622027.82816964,9269978.774735311,14024100.734873226,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-03-01,10974515.658720372,8740458.319647128,13270374.302931098,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-04-01,12115947.651951935,9780820.949196478,14476665.39486173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-05-01,11886574.95812515,9642825.80332267,14208676.396018885,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-06-01,11660126.710668003,9278994.07019524,13895018.612948596,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-07-01,11455758.241997492,9166236.652592847,13897766.99043769,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-08-01,11485431.812290866,9270643.485324712,13592493.122249302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-09-01,11328491.476302415,8991585.66532571,13616255.313048173,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-10-01,11336694.118120274,8976332.563548129,13674697.650408523,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-11-01,10593743.458742201,8344571.124434763,12845742.527206445,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2030-12-01,10854741.685261212,8674170.965406567,13242261.118913647,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2031-01-01,9288374.266879056,7091251.2129341,11697077.864270361,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-01-01,11618504.638215357,9225499.516809812,13917707.626120016,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-02-01,12727569.35103222,10375415.765544724,14992555.77367416,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-03-01,12987172.319133267,10644916.465396658,15271664.348198056,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-04-01,14913467.955203189,12714259.999699024,17215193.76766385,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-05-01,14199295.882141266,11838050.158050263,16409928.288061041,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-06-01,14347317.12575382,12161405.6726019,16763596.82968685,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-07-01,14053982.329732258,11571226.761941817,16548653.960819522,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-08-01,14050651.110162005,11891087.956212632,16371681.811755663,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-09-01,14070058.42636466,11793092.334707813,16238063.072573809,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-10-01,14175231.359727316,11866851.074071812,16739476.55685488,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
2025-11-01,14469845.857464992,12130383.891588915,16638603.689875346,Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676
