ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11851340.067429343,9484053.671329891,14044323.36009158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,12075892.61180443,9805962.87276182,14198041.223457374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,14770857.807708103,12336019.322390275,17097076.400214344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13392305.568165686,11156260.30612373,15883632.938944144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,11843814.081542825,9555738.125731522,14308813.427506052,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,13149046.391436905,11003786.441417512,15495112.327583028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12693960.357660174,10517671.515804522,14846176.166067986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,14649911.843433272,12308562.397779483,16908238.710945323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12628538.416989753,10238946.682050174,14908338.054771272,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14697669.306470858,12448135.610211594,17138759.22921494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13333056.955082038,11111481.873499162,15598001.336341724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14220173.572332924,11935195.06598831,16607521.530964758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11631717.182920035,9398520.635613594,13994486.751374938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11576018.15606016,9040497.661468314,13853794.935000366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,13997421.240579551,11566050.550253421,16260065.79313907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13231951.444813238,10899283.468397558,15509765.685400622,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12326597.90388742,9929056.631311951,14467181.061412225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,13101055.370269543,10759294.782242406,15384030.021532828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,12217199.525611367,10038669.154537063,14598231.907320555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,13953143.927453352,11723526.2607395,16261462.741946727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,11693066.302214567,9392024.63016144,13957841.62384607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14770005.61969783,12616721.004958024,17040940.801219974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,13971501.86116806,11468322.91453327,16191517.72951363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,13708267.64741657,11444462.398508864,16092944.64410498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11404200.500196999,9148827.051220754,13808246.90107655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,11068233.388589622,8751737.828335652,13443435.358286077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13234402.362435866,11077998.998939727,15570213.130752644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,13092440.777444055,10743604.93837411,15440444.564338567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,12810923.670411099,10600661.624217784,15078543.707288705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,13035894.112995388,10622709.77470741,15357453.663739942,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,11725375.37602295,9295068.475404587,13993273.77841454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,13249967.459815182,11065837.592791406,15532837.179590266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,10773848.588639168,8447514.439596718,13101509.304732602,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,14865404.68846436,12574414.364768391,17045558.927407723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,14605890.067312524,12310719.409459896,16766356.6329467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,13180205.998218438,10927331.740120828,15484565.347188862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,11168899.742548427,8894517.821877751,13480771.305401716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
