ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,4602390.781497601,3631629.752065769,5600838.145851538,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,4187286.602602002,3210465.2606962807,5293733.630625223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,5973514.185813071,4942429.027765365,6938023.79264141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,5399037.899585163,4404151.1359175695,6447472.192574536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,4625562.862726393,3639252.774194728,5658494.769165097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,5813639.372120582,4815193.814802559,6912376.8654423375,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,5236631.3290098775,4213917.576260313,6274369.649824159,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,4441458.047570218,3414020.070910066,5434474.518800869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,4485248.80875153,3463379.5751194344,5469416.955644884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,5275477.226862801,4225172.250004603,6283121.482168703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,4840463.569143478,3804291.9379155017,5881336.097680287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,5083849.185909904,4077613.6158749154,6084226.159807318,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,4275264.481525686,3240103.9675785587,5274058.67054198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,4357487.423485516,3390655.023788504,5424722.740594433,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,5717738.62033836,4713160.4023631,6712562.336893701,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,5167752.715157523,4111503.3068477977,6217274.145570732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,4868254.469781381,3770675.9348383825,5896749.583275124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,5777961.365495827,4741827.239016167,6750257.917798871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,5183314.113331654,4143168.4686155976,6217496.220611914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,4155850.353463894,3128890.442872318,5182174.714702354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,4000452.956090316,2909665.145924985,5051826.957111008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,5511011.24308213,4517010.785710223,6551869.049908303,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,5238410.269664413,4218816.4573502075,6257095.419424459,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,4686439.670449242,3646003.962304496,5725023.24971504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,3952669.0582823777,2974819.987790845,5037217.41634816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,4529817.640178294,3430309.4960741065,5511497.548511071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,5459389.839841802,4476984.154516897,6444570.644798818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,4943132.380999549,3929899.476310197,6024998.3264503945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,5113628.248200171,4099362.6553036184,6117947.149204461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,5736910.228703476,4684542.311317684,6813154.804491677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,5123649.239733469,4104088.5225169533,6161158.631429171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
