ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24079375.71343872,19240802.59704845,28466572.922724266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26401133.5758336,21874676.942223568,30840209.73061275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,30023204.904995896,25456665.78266591,34478705.11565654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,28374444.911027607,23872704.811112016,32851213.425830033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,26383785.732173227,21432433.374888472,30731715.919249684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,27884470.226774424,23163614.12038123,32017480.32077775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,28070550.53919529,23481859.014994178,32096208.96483006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,29368801.79141859,24809312.807844132,33773776.58626332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26980432.47333434,22611850.70469227,31913452.432780944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,30059427.91579338,25520900.829102,34382944.30821263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,28555122.635922093,24111675.995592926,32987669.531342227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,29213382.745958105,24645937.77464035,33603006.627120055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,24378462.025131606,19570643.16512234,28886743.460629053,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25880021.023463823,21519293.830795657,30078413.239120662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28199646.19300331,23592091.38435346,32442969.803545233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,28596759.799042694,24323009.295552358,33357354.364545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27004405.03403568,22510799.846248716,31358555.273670927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,27853134.233938538,23161394.958671737,32084072.54079756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,27269669.674566146,22622648.26147084,31996569.64429506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,27963356.42030464,23574506.11977965,32490667.731704265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,25758455.234684866,21424879.476371795,30365366.366319157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,30857450.01882204,26107455.785866354,35242105.141831055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28935401.590969,24450069.541663602,32969856.85603896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27899756.82831991,23438368.59316421,32651904.486516837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24676893.78050256,20141008.499578334,29247264.101925954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25334406.655572433,20589190.25597206,30144525.777979724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26395508.34489752,22274458.678560365,30939106.529409286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,28856945.838951062,24487573.538853362,33234555.675534364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,27622922.145807665,23348882.87656318,32040279.750447027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,27794066.720608946,23487903.747217573,32459281.988478143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26442306.867300726,22007500.679436803,31020937.017289683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,26555270.8399136,22154186.838755194,30954742.335468516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,24572976.47572889,20362793.086758856,29208161.084918246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,31677863.320757397,27272325.795819964,36383982.63412319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29293864.752158847,24808247.531923935,33676222.46645983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26576939.3785843,21893950.841549523,30948354.542142946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24974038.270126473,20514086.895935263,29771131.301273882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,24764440.773728453,20454809.4785465,29148841.34173807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,30213443.616308186,25258562.164849434,35068768.51601793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26539377.798792403,22322899.478580475,31149961.071681105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24111329.850924335,19231726.94028019,28781631.69724613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,26237455.95087449,21977517.59608112,30626543.7891641,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
