ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17656012.16315227,14388608.931802496,21045935.02821047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20653635.272677086,17235671.81752358,24189833.629668415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,22965446.154252198,19547737.19695488,26472982.15819178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21135434.76068609,17752266.911073387,24751161.99747867,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19060462.182226826,15524599.380772682,22688200.192657597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,20837129.325231075,17503826.550964903,24138623.653101176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20402533.996904787,16885381.20292298,23825840.716353018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22363083.879999306,18859138.575996492,25604926.28064968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20302694.02409318,16560176.627896171,23943952.12237278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,21793946.144246046,18176433.753147498,25267853.463715054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,21425544.072706703,17886361.879930645,24796581.631055754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,21748374.18952393,18422525.739912715,25332819.636393398,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18162093.855453175,14766955.588176733,21678801.397175077,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,19549612.117744945,16205612.671201508,22892855.49283982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21426077.614671074,17887244.735916797,24621656.39593374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,21587238.381370675,18097852.301730685,24954250.95123519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19277052.75138178,15897349.831786405,22834577.228509337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,20880718.101897124,17837089.346928112,24427850.29505396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20140801.54314866,17064261.34575344,23398710.200027306,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21047314.06323685,17581336.03274377,24658083.44601405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,18871701.240160096,15399877.867906412,22339226.890698984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,21918099.582509354,18648468.695288766,25316587.505814258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22317152.296063624,19181389.08269348,25816666.460818592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,20815129.617511448,17664814.82941574,24339759.64387384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,18652601.398100305,15136426.524952559,22172937.43643346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,18417997.400756355,14990780.956690323,21787474.48718655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,19914079.480078425,16683142.625445833,23550923.060171895,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22071060.709103297,18671308.859071344,25330839.70161898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,19492690.749098707,16077029.495418197,22920329.846980654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,20908582.386263598,17467300.526684217,24512661.48777383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,19851057.332328584,16563750.63588438,23104377.75328011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,19714967.687631484,16319807.134916913,23115964.79215187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,17465949.012441985,14208591.684381416,20838769.95286625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,22077902.361059204,18681995.031359937,25658837.24842957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23203340.14531639,19711070.605443314,26954988.156683844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19868585.81287815,16557128.777574118,23161047.965413973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19126902.85561052,15510173.99656933,22790370.633357838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,17259765.122877285,13838730.936179793,20529648.9742531,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,23002388.506635845,19427540.366170555,26206719.904788163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19187986.823118303,15694272.069376668,22506950.395899273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,17315559.662003703,14012880.000726365,20508421.211374484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,19250089.09091517,15852693.173579436,22585431.26998365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19107627.143195577,15483352.126398671,22495191.74254999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22132261.08816418,18717904.78167868,25543906.949859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20228867.250361368,16880216.070465263,23441252.386166934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20177483.72801674,16648555.733335681,23731122.1472201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,19001381.977484312,15534029.914426353,22205937.0466521,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
