ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31705607.862600558,26009555.01050132,37908273.622789584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34645854.3834865,28821696.69804491,40627269.82988115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39284879.257507876,33740668.72009674,45498319.16485774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37673644.01337025,31805834.087026097,43789289.141136914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,36449016.891480446,30192616.502452917,42403325.60802516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,36446986.80053605,30580895.903003916,42087569.271943256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37280994.98981954,31027520.498474475,43236252.954352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,37915842.29421461,31583557.87737329,43822082.77397033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,36024605.68752324,30097947.6310489,41917018.93181384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39623170.715343036,33513673.450687926,45464315.35893108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37687179.38544795,31877761.466732197,43589567.01351194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,38803528.528686054,33175299.840022825,44951862.10207616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,31847315.007940665,25866927.22509295,38126785.619179115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34498541.271704674,28079281.29408378,40398050.07955781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37648605.14483985,31334755.960800424,43699331.419683695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37628487.349939324,31623371.169889107,43624447.29984365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,36546699.99764354,30565991.14871827,42504651.6068634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,35996986.36038136,29839584.490323033,41844121.19919755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36543558.23355938,30696726.472795404,42227932.17915332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,36606093.672320865,30720797.39463846,42696464.63117025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,34747272.157268636,29000106.480264973,40956681.63888247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40766923.06667931,34734628.18944783,46430714.111101456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37616503.65979312,31966521.67669643,43077784.8834934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,36666527.274526596,30416392.518193644,42566218.510420576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32010249.067645296,25728119.951570198,38023274.207803644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,34336702.45111564,28440600.062415108,39756218.500039995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36019106.83997448,30635702.143044855,42074521.08773864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37606606.28009693,31814638.082130585,43534867.92043311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,36639262.694260575,30594967.720537025,42531488.53773239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35529688.33443797,29832818.832654215,41633623.287004106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35790195.527487606,29898698.22498549,41499679.90022735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,35296278.73853601,29476061.3756448,41378111.85740716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,33507140.267149672,27929321.5580735,39355036.57795463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,41921181.62463699,35627213.92865235,47762749.9030564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37506914.22912613,31288529.804452978,42700915.462111905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34527285.25587743,28554108.01175665,40278038.8003254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32194005.60405692,26374599.448555216,38245927.590036295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,34159972.246982984,28580670.734900326,40472200.90269462,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,38777259.41621328,32667426.565956306,44834325.430033006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35592911.823184334,29492443.59635285,41633415.17416021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,34197518.00245165,28078545.7214183,40104695.40970859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,34730331.26605,28564175.709033072,40450259.40131006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,35852401.27742022,29835753.032207336,42355470.713234395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37074724.843029045,31232991.794552688,42997615.544161685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,35188887.42999492,29291103.453928776,41139879.439656444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,36342252.071244806,30286663.30763268,42730313.61871911,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,35569958.52006996,29578954.574330974,41521565.9058522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,38787094.22844662,32699353.075871047,44903149.85140797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,29555991.783929013,23803174.551203948,35879710.27364134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32496238.28650343,26892069.96335477,38520786.872991234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,37135263.14398232,31428345.285732016,43311591.22938307,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,35524027.881495774,29740494.53720141,41584402.07586283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,34299400.74187565,28297603.52694946,40671237.780212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,34297370.632722475,28268727.5178692,39854965.06800003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,35131378.80439887,28894875.663842175,41235198.58674738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,35766226.0907111,29772852.94361407,40855213.16542695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,33874989.465937786,27679325.243630044,40041716.14016163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,37473554.47637604,31347196.518083,43419826.11459075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,35537563.128464736,29507762.667848915,41441279.0670099,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,36653912.25427851,31163396.42835118,42480289.12588873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,29697698.71549805,23660839.783079997,35348159.68667278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,32348924.961271323,26505961.39020517,38159539.75895359,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,35498988.81819538,29883219.807466537,41990071.63224696,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,35478871.005385466,29368521.56045363,41980892.16025683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,34397083.63580734,29042762.462513067,40188444.44800239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,33847369.98069549,27883855.51160447,39883468.23802611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,34393941.83654892,28801672.15627898,40430347.73272664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,34456477.25738981,28670523.366750527,40648318.79802883,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,32597655.72445471,26646269.041494228,38731282.53974078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,38617306.61655237,32732440.179568715,44672875.89918033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,35466887.1918556,29456706.709027585,41291562.59702764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
