ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,26806077.302532088,21673633.77388006,31634180.733803343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,29117023.300294973,24074048.124179855,34278357.5181627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,33319212.057023115,27922577.46482489,38402256.81810998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,31648354.51609263,26663409.62343008,36815109.899438314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,30078391.031907275,25105098.788717177,35024470.96310487,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,31185640.753825195,26134328.03291743,36027674.32790939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,32273462.45451485,27255873.506814037,36942385.62308806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,32150226.15180457,26961358.59646292,37154617.56062154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,30214289.2482217,25497677.72014744,35385885.529004745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,33425590.078620534,28146228.66193797,37894378.34488967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,32509151.8727482,27452368.10596004,37527936.010580294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,32971789.853122648,27845023.05805116,38213506.1307024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,27051352.87363234,21688821.84124622,32188776.85860236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,28698865.617998958,23590977.74660637,33850310.55846853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,31509580.38413215,26791039.86816602,36042780.13115128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,31863526.077195745,26917843.509628017,36775548.877252944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,30270893.077744666,25117133.24152116,35201977.08582322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,31071943.028560992,26454537.720262215,36116289.36523142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,31293047.904627476,26177482.457852367,36091909.91851211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,30502010.006605327,25996701.240868248,35782301.39907014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,29183993.12048507,24136273.952944823,34459971.95757882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,34639367.1232515,29224025.209442288,39616183.43712179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
