ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,6297388.9694930175,4741149.076058709,7866552.836448886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,6797090.015823639,5294385.002390086,8285997.3261951655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,8756737.283985721,7287327.260189542,10310788.887089383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,8143407.320785104,6671793.863154569,9684919.770374076,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,6788553.571163843,5301917.23770308,8256732.730089313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,8344825.764239275,6849628.196219163,9810239.797796266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,7459512.722754002,5906656.034794143,9026107.22998283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,7593853.881011836,5989806.180063171,9016418.049467647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,6957558.822195796,5494857.105694907,8453999.79775425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,8754735.545027941,7179917.813696984,10163569.82301767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,7900552.694084408,6430551.518202775,9453413.035527607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,7565837.272659019,6081222.010273182,9058047.711762657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,6306291.70640545,4909395.404574425,7722864.5580909485,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,6583926.002806726,5188128.157697506,7992545.758579697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
