ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28122958.035316862,22683705.619865417,33242661.624102727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,30186526.29825788,24830831.528536666,35255972.10246792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,34333132.91180988,29262341.46819496,39813436.130686715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,33339938.256057892,28101422.309122317,38199561.72426302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,31504486.362751655,26172323.610983085,36600342.26912617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32295568.61053488,26881740.560073357,37430689.07174142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33422943.16046635,28319193.422519993,38390813.45798595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,33389195.244602326,28190593.951673456,38571188.20826458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,31534954.53787305,26407317.78837665,36555303.152241595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,34849270.792315364,29576376.90512326,40008853.48077136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,33818473.49267409,28604334.41918946,39166098.30541405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,33965831.5989304,28547946.73350942,39076303.896563075,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28359864.155900266,22920654.677490063,33758751.62494293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,29835677.948929086,24734442.324237105,34668030.00651269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,32386423.98583315,27280895.336452544,37656044.74678334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,33483785.96070642,28612420.352147132,39237515.05208967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,31748763.761735052,26298971.340456262,37019134.59344724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32299181.37143397,27213865.888178576,37343360.675315216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32419367.377849758,27416143.73798575,37841431.94732786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,31668247.26489426,26393962.981999945,36736138.07666339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30385471.438810434,24952594.655481588,35543362.94066438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,36066262.14301556,31189057.86663229,41559078.11361786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,33668090.73458336,28245660.25871194,39170102.035594374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,32190365.26857824,27110084.0113217,37493505.99186671,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,28607351.76677355,23227451.43300534,33989426.704330124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,29462909.409628812,23807879.816258695,34933313.40378965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,30454566.81087528,25289503.51220042,35879367.03403567,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,33660453.784763746,28141645.131626673,38764348.901036136,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,31991584.56570072,26470182.62523675,37408669.409691386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,32277236.58817687,26868696.96378252,37569564.938905165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31387316.423074808,26199721.75857888,36790515.31985006,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,29951109.08080186,24462057.583515804,35441683.39973308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29280998.188016824,24150984.698088992,34683913.905184194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,37295236.76916526,32085965.806308836,42504948.3168843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,33482825.399546243,27980496.82453365,38447403.305928096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30412312.91923396,25341033.806778885,35650658.128535755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,28864900.14775372,23481313.331673484,34048395.91701357,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,29068184.000908554,24235867.729956713,34394772.13754149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34178855.14686324,28708144.784967106,39288257.74183466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,31115125.830724277,25780170.743499387,36107011.096254595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,29145625.693873093,23718093.146757837,33991382.10212695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30152755.270282995,25125591.000232194,35623356.89412413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,32282783.923113436,27120122.69998917,37768281.08756695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,32997778.48329394,27535646.56609523,38338047.88162726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,30614358.425421774,24735728.14525677,35776079.3878183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,31531827.04477696,26310240.074167978,36859030.85053932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,31820142.8760247,26563846.19132908,37031482.51654406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,33623044.65412494,28244168.446142584,38795999.83060803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26008415.275666885,20492314.255447272,31224763.992976904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,28071960.80841101,22764965.36471543,33398206.061467938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,32218546.89146211,27282185.698242694,37520028.9585022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,31225329.505296048,26132577.980011903,36695011.74378343,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,29389855.614848685,24125898.229261212,34300024.08821966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,30180915.132285997,24714413.91406752,35389952.53108686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,31308267.685118522,25975604.94246827,36385283.03947639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,31274497.03898785,26028608.001923364,36230702.56247482,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,29420233.601989456,24380759.18037762,34526204.72843184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,32734527.859216515,27694037.889033914,38052137.25220349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,31703707.829060078,26024865.24553739,36588620.50148715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,31851043.93805342,26853496.639549825,37146121.52702814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,26245053.764611226,20812921.440103643,31507071.998528615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,27720844.827268124,22794745.71333723,33108099.949100804,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,30271570.333339926,25233816.18230113,35509177.87568855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,31368909.57768889,26416451.468217053,36520957.39597809,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,29633865.381237123,24077341.035044834,35241902.38487082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,30184260.260215893,25197937.532640677,35721117.91740988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,30304424.26928567,25037206.821525294,35453189.7892079,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,29553281.42571848,24327490.756842505,34672759.70000724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,28270482.86893624,22994251.429139957,33378913.62469164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,33951251.57567899,28194088.532374687,39237152.02581518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,31553057.436682228,26499470.46900859,36993375.621611126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,30075309.973341767,25004813.910370838,35447890.7486557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,26492273.741028577,21533495.689406745,31435005.580093537,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,29264746.667936333,23993107.343323402,33900314.1271912,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,30049694.05972548,25237946.486885007,34691127.375832975,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,35981285.338591605,31494341.77809631,40750614.08985692,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,33422238.752685778,28356722.723169107,37684041.08923275,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,33399698.68887505,28780728.495252937,38396387.1171529,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,34646693.74105116,29617572.662290774,39305597.776779994,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,31822608.8021128,27336296.954335526,36581601.75509928,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,32962648.18687997,27843884.650939625,37376834.51753229,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,32928736.75105001,27641950.369026322,37784961.737344325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,32875144.18560713,28506174.348668393,37599092.44584587,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,32199531.514355958,27578350.006140143,36935193.19000219,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,31800282.99340963,27058517.395267148,36576287.61275432,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,27963116.55202201,23209527.604013,32627680.18808325,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,30823362.677920505,26091201.955265474,35901025.169881225,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,33896845.37426266,29091454.420331355,38578188.86327823,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,32472156.63558169,27740099.044351477,37536539.85943246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,32401768.53603971,27811298.218579404,37242544.10681679,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,32874536.753443345,27832060.792780556,37641008.437932,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
