ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,2623487.0074472874,2112511.2564917384,3232267.1827362124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,2315396.714795414,1749615.1460234055,2885684.7433721046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,3068558.9500905327,2474184.539281179,3658997.699497005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,2852542.4069119473,2337251.4013565755,3408978.3690693295,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,2379518.1854516426,1792121.1083564735,2969249.7818631036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,2950539.664537831,2392997.100614528,3496255.092661591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,2937205.192151588,2378482.801623953,3519081.737822637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,2441794.2099228003,1886725.728817891,3016258.1545605506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,2568034.1521536624,2057905.5582654076,3141657.052455446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,2750537.342679688,2177453.8532180544,3323826.459293426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,2695722.2819362506,2114530.351561831,3238503.9649141436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,3112046.5952473525,2554510.619674576,3721249.0715939766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,2318861.4266460678,1760537.2070145123,2892180.516871999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,2238035.2672098097,1639413.5353719254,2835861.3803589037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,3104152.6779693714,2503131.791968486,3617058.2651686408,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,2626745.5246463595,2049919.5086915134,3196533.4175519734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,2596766.0509609226,2041378.7598579656,3188803.643438264,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,2988609.963843555,2414446.4815790374,3523542.011759112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,2388985.5813203985,1824736.0224365578,2935032.519876173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,2238092.7372328946,1668484.9331126013,2800819.7280765944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,2207271.4702239,1648320.274870979,2796902.457079916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,3260430.8144182535,2659631.6812750883,3811159.4522162364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,2952605.7480939752,2344476.6672385954,3510474.3115737457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,2495661.3528404613,1903970.1186792864,3082911.5896192533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,2019880.5214216453,1454760.3184773806,2637486.4026171174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,2167220.014162642,1614230.5729599167,2752152.371451267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,3139865.4640337694,2583013.9575406564,3712456.3021700373,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,2403527.6917303097,1793963.2843667911,2971136.617479587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,2813851.5060736192,2239322.9159020954,3387387.5762303686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,3014882.442471098,2454086.7618865613,3550570.7336206203,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,1836675.487652876,1243657.142087098,2388059.3460287196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,2040189.0848230722,1478356.642286247,2619730.050881415,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,1859927.9602311817,1270865.0844390925,2434778.6595006012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,3776319.071656281,3258910.2429657937,4347828.631319659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,3193887.4595999913,2640010.1953135766,3809755.200982456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,1869555.3451539036,1277571.0930252946,2411744.138479587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,1726931.8564346246,1141789.2128316674,2336859.909980064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,2102934.7368392814,1504744.6710981238,2621927.3254447873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,2626646.528009165,2022978.2478895285,3217360.868435234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,2674275.9783616746,2068005.7348749954,3197512.4000279987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,1755817.399630378,1171911.710045049,2349909.5183299524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,2494084.1092365608,1895271.2079598943,3067468.0706734173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,3074021.499192274,2513203.5837640343,3618266.2352256607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,2244169.879253179,1705391.3185835565,2799097.8503799317,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,2535208.915009838,1958025.2580648898,3059221.926076164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,1840547.4243578634,1261791.82910544,2381263.77757232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,2016805.33663962,1423886.499284556,2614150.705603963,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,3311182.9411691064,2777091.202091761,3888733.973070352,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,2216500.2933854386,1654765.4619106755,2788736.704237633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,1908371.4420775915,1333606.0890405746,2465774.6385205965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,2661498.8501922926,2117969.361172229,3189387.63341642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,2445443.748259932,1886372.3813764683,2964281.705569483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,1972382.2118806178,1395501.0401658397,2486944.8011620957,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,2543365.132161872,1962006.70137248,3129940.6046971404,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,2529993.3448118456,2005397.6770012358,3116694.5234662946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
