ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33872890.33704737,28181079.323000878,40321776.12807529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36838539.20503269,30704424.096690666,43402654.33805371,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,42442881.762558155,36265279.2711064,48784640.15049128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,40447448.95403924,34321397.49143959,46985953.13902156,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,40079761.20198805,34285871.27259666,46618961.301087774,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,39363751.528248265,33450455.449449785,45768624.99357954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,40327746.748616405,33904196.7236409,46413066.31784682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,40382532.66552958,34424365.16673735,46797333.307445265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,39739577.935482286,33263771.006137177,45883472.075025946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42742953.45942112,36378637.34328058,49099876.21812951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,40474683.921887666,34194143.133612126,46572327.555241406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41746215.29468334,35201148.76280398,47663059.93406411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,34079233.65964962,27701998.161444258,40328973.620040126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,37167737.61193129,30893525.00881044,43663212.40169962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40565602.72651583,34381294.75490427,46939317.888162024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,40004339.98900684,33685460.26315445,46063290.00977118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39958683.86149527,34192794.65222622,46367252.325140126,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,38858421.96414536,32566569.17353648,45188906.49583461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,39714885.23991595,33606071.122759305,46234644.96405769,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39961124.55241673,33560038.84192239,46651426.39619637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,38025033.74143895,31747859.36628527,44452221.81204133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43270944.967670806,37402163.76493641,49053063.1642397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,40305740.55849996,34096141.765329786,46224777.03420096,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39711086.11454527,33705374.93885219,46094582.2504172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,34313406.15564922,28046339.135044392,40272751.38598627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,37477980.45155397,31344317.650637984,43938649.68744287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38681659.20214574,32153679.642035294,44748286.247141354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39582759.40072316,33304761.549825195,45672180.45142436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39840440.5455327,32924938.02730092,46334206.35823787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,38346913.01788914,32260404.857081182,44253130.4946216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,39097299.716731526,32861171.43121731,45775670.6898209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,39527896.667327315,33450550.91274326,46137340.054251276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,36324297.08278774,30191465.65095875,42544826.7980262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43811866.40913931,37661463.09959963,49905096.949436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,40110441.06101931,33938775.84991734,46113911.359198414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37681722.946922384,31947920.073577046,43589780.78957729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34574658.54651655,28611201.53411613,40459256.74920958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,37768247.333779976,31559532.40405622,44147272.08007476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,42017242.13983504,35529798.428285554,47781705.761158325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,38617043.535343155,32670576.554193214,44371759.60825114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37909319.9488084,31963870.03208828,43936022.987107776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,37568200.959146164,31195194.151955906,43851366.478669316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38640950.04950601,32160722.18647814,45311621.40705329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38497035.54746742,32300288.581012793,44462131.83014199,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,39172000.89416522,33150253.15195234,45271283.852532856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39934058.484451175,33694229.26096931,46567282.05289461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,38322720.57529376,32034368.74505676,44634250.80623412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41490794.43381901,35370087.762062915,47615420.875767626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31577957.650831025,25099944.292025592,37772460.63410921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34543606.32103975,28724751.236973573,40927801.22618758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,40147948.69993548,33950101.88599267,46468710.598443836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,38152515.69358385,31289533.42295581,44614187.70270975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37784827.75009856,31537059.543601003,43984611.670986935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,37068817.8785639,30885525.128002718,43496121.05091586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,38032812.90752619,31615437.92270825,44429192.89057904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,38087598.626622535,31708495.080628175,43774177.93890363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,37444643.69876487,30951140.23793108,44260790.12259814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40448019.03129945,34807929.20836996,46804614.253215745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,38179749.29603824,32329105.320305314,44838537.43154108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39451280.47749405,33785633.79597371,45953410.18262222,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31784298.64465088,25806831.49626682,38342844.42091519,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34872802.399165064,28625981.343361948,40630442.47503004,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,38270667.335071824,32194683.7609748,44393974.0909818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37709404.39978512,31503444.97681335,43579518.15833731,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37663748.0809333,31576576.11409141,44102974.37719372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,36563485.98586942,30424241.54460706,43303651.88073183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,37419949.07028162,31487721.707596365,43803622.0806134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37666188.18503192,31356800.21981177,43979973.10637108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,35730097.1763261,29699151.109626148,41850968.48727163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40976008.211206235,34666867.76944137,47246702.35290101,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,38010803.60436933,31786372.460103057,44054200.24543339,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37416148.96912119,31190995.71130235,43609235.08748468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,32018468.8126205,25997905.032214183,38074780.05823201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35449839.89406274,28898555.93410298,41721437.19870514,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37921913.42961006,31919864.511286363,43756452.03707918,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42641915.691771604,36705925.03955642,48860649.625017986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
