ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,19336166.580775995,15699808.402130099,22746178.199619018,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22060328.01596092,18138569.61078327,25814009.17507021,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,24912312.085616983,20931524.27656428,28715454.583684403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,22476525.290604845,18625146.791471526,26374472.246291466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20829474.734239817,17237154.471210167,24303868.022105496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,22875315.369943004,19262549.189697,26623247.31397282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21869078.891576722,18169590.762067903,25628131.339480888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,23882333.891164534,20294211.842468522,27916568.302038297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21603538.82038025,17723523.125056703,25301736.96798873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,23535204.37656586,19424937.995181713,27179941.06986009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,23115123.2632058,19158792.553165752,26684390.435447145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,23622670.824079923,20013589.718883444,27463958.427171964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,20010105.426033136,16001699.994985824,23613306.588209797,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,21323975.833274703,17671553.974551618,24886969.454371773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,23107295.04645253,19370758.24255534,26987402.63943613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,23039513.728291202,19085649.07211127,26854047.862195015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,21078259.962913148,17340682.79246858,24899503.274136998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,22652202.700165544,18837554.01789716,26278013.62077387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,21705457.218273092,17912017.64178755,25469334.111794677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,22597141.401991002,19316333.838400047,26512268.42592483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,20484482.68864629,16698742.066358294,24156215.387141936,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23785828.57840088,19985633.301054414,27519259.71488661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23567866.503201913,19915175.94658704,27562001.177249335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,22561600.229741085,18948764.240818523,26453599.15742545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,20677150.786745794,16957556.356797155,24627833.34210365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,20557043.552238993,16751371.932158103,24167725.473028228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,21325949.567933887,17869593.86034443,25351185.343076486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,23635823.557658035,19700792.175596733,27304874.507911835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,21321932.439888217,17759826.73125537,25136654.04820555,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,22414690.789823286,18878251.78691881,26070473.97311514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,21519743.739175208,17664261.49383267,25212533.042561863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,21299746.30645896,17478918.385883108,25315067.428411584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,19389928.807604235,15692662.015415795,22959472.85955939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
