ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,11647165.257256584,9344475.636645269,13784136.285328642,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,11943404.96538381,9754821.68814032,14294080.83217718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,14634785.880604513,12304626.949053384,16904225.77944872,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,13197451.340544406,10773180.33145302,15584549.399200333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,11669697.071405202,9362930.659262659,13973404.501161043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,12917689.447181601,10560935.722814202,15278392.749512047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,12456213.514665905,10113377.09934621,14468567.317460185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,14387647.326719103,12048762.519355014,16681436.559856858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,12450161.420765013,10077551.275852034,14747373.67942265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,14536308.019846026,12273828.308643198,16803907.83643277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,13039968.879145902,10799739.375538679,15318693.903359078,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,14044620.339230793,11709144.698864976,16165598.745227534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,11404987.914149564,9133539.912124395,13677244.5467829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,11411147.633808974,9290437.142651241,13672214.580676379,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,13886311.739570206,11514160.912649391,16061410.162972787,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,13106451.366908273,10929747.921954107,15323092.353949882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,12233856.194622,9883610.456314335,14502553.597718727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,12919760.597415242,10564244.124403358,15302337.748448065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,11948632.581664842,9409066.094294861,14455900.075438857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,13685603.147730839,11259030.944760112,15907690.131337065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,11489379.050120072,9268104.118570901,13676812.85508845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,14671231.710470319,12543944.270706702,17045829.141892016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,13809883.114999186,11551933.484272836,15971311.428630795,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,13561788.808037762,11465752.45243224,15901804.630357897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,11153319.023665562,8947683.421227004,13607171.381802525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,10871384.955852231,8685828.395949475,13387451.37325913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,13150193.912746299,10826133.406216148,15551378.121882351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
