ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18109313.444988888,14446733.870742215,21542727.682071667,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20980602.05009854,17453795.311817963,24380606.70695664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23410292.721330706,19816995.025266305,26739633.91272591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21527938.83228855,17806995.07798741,24847874.35223857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19843410.18839067,16254137.224061524,23312013.800472125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,21263928.04484759,17690614.66499122,24631793.58393497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20841186.91283756,17174643.28180863,24004637.55793208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22673134.042936645,19375383.34209053,26122536.983989954,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20869264.670616526,17434952.02534022,24419064.05166393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22356046.36064627,18855654.21884924,25860087.55698617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22063740.80776048,18567280.582283124,25415505.936012715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22246641.63548539,18839845.649800926,25756224.98384779,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18722447.964098565,15235757.889098315,22089385.294838898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20064781.531017818,16774100.594704682,23707481.90402674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21686404.73217979,18276782.93114613,25393364.7224791,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22045808.293460436,18622156.2876659,25404025.075838886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19884142.08675248,16409152.09341172,23447300.784358036,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21441903.021866187,18206955.094692238,25005108.27273563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20525515.103017688,17003305.88951506,23943497.47643332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21367008.760922614,17966585.4719449,24803893.533654924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19488216.296752643,16036073.539256189,23219116.64545534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22518647.820932154,19074711.2890233,26211456.818849456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22831080.21401154,19084948.682066,26262442.28923062,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21172525.82837673,17272918.458274595,24704993.111106526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19324780.292289417,15703879.28988298,22861282.909527887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,19118877.256674614,15510671.507188773,22521455.60035685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,19987849.6974486,16627738.651017118,23771800.374167457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22595471.74571198,19103400.945706356,26366075.799084805,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,19925456.19709593,16666617.964328308,23444428.31555947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21606156.358202454,18220161.032730494,25035990.346958056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20181217.390592996,16721205.732218739,23832668.121738993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20045398.17148896,16326286.088923637,23604565.309681967,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18132044.95304114,14522692.246624494,21583171.69754197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,22713767.696559243,19094102.188663494,26406594.498685393,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23590852.080280986,19969688.878467698,27044039.838603992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20089337.38586777,16658151.916298594,23771578.819082305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,19915528.82670943,16282869.174164515,23331554.00794084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,18143637.962969653,14412613.177443298,21488263.896169037,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,23600971.930677757,19960400.509941835,27167717.50376479,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19485600.526183434,16260969.0766188,22929649.456740335,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18247194.819927063,14730950.840071026,21916978.630330637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,19516083.525985554,16025294.761693746,22975383.88476152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19571102.944885686,15961434.053669572,23169930.742231365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22405332.16354717,18900754.577271763,26083740.83380565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20716790.79940823,17243201.16872456,24371132.92687729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,20669636.736950014,17199382.824095245,24165082.746900104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,19733170.057194665,16306075.822822394,23178846.98110791,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,21754429.266232084,18437199.081529334,25163532.86084069,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,16552241.961996095,13210064.416903626,20110516.11160115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19423527.466823447,16117157.952132594,23078262.232433848,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,21853215.33780716,18310294.493766554,25347176.94401039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,19970858.348469406,16601109.341281021,23678305.042866983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18286326.704316866,14722784.934841324,21493027.986558713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,19706841.460452735,16134887.816300912,23154790.83763247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,19284097.32813015,15618699.527641485,22697816.920666635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,21116041.357929803,17652096.535979405,24681073.08126223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,19312168.885312304,15719764.390932681,22842476.164085563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,20798947.57502877,17507943.04060379,24169354.734273527,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,20506638.921856053,17267738.08892428,24175358.600468498,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,20689536.749288056,17122813.06627114,24397066.357726417,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,17165339.97756251,13545748.775823181,20671093.98062935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,18507670.444164246,14790696.832373638,21996738.46452597,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,20129290.844992224,16464888.463589523,23667000.008028198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,20488691.30593539,17058101.568161737,23821487.30529098,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,18327022.09885334,14814049.217213765,21752601.957244705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,19884779.9336049,16252919.526466839,23652442.71102526,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,18968389.014431145,15359254.918042708,22377697.72612714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,19809879.571995083,16282142.448693283,23028667.981196493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,17931084.00753644,14766969.764255898,21467339.854344845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,20961512.531427246,17356421.326507293,24408439.96232319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,21273941.824210506,17719324.3533425,24790605.552668806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,19615384.43828271,16183059.716973599,23092629.014994163,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,17767635.801892687,14168612.481761668,21229747.10707001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,19166268.536761876,15947005.141811393,22349794.654367216,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,20990515.393001895,17845645.049002703,24066583.818441294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,22820941.65143892,19443365.10764872,26115929.778668743,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,21986213.681131735,18434366.02684596,25280205.58197785,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,21544363.40493085,18329586.376865435,24856326.376422245,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,22643218.88826131,19368174.381521545,25918768.889871284,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,21265383.225605026,18355609.95476907,24456332.657382544,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,20688045.129656307,17363398.682377685,23983495.90299519,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,21516034.022812378,18464084.8106973,24653478.187079694,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,21562419.11686771,18294943.959623076,24682227.795224022,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,21174861.400416534,17796195.457008302,24385043.263953324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,21041660.63565828,17591129.826893933,23945862.5738437,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,18319227.38301906,15203236.241933696,21589627.77476333,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,21175089.915338334,18053953.84865583,24500216.248135723,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,20864956.733011365,17432194.688624874,23734676.319448955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,21832748.676583324,18533473.28069308,24878845.68096081,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,21627687.256531604,18326806.936012954,24765269.109648302,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,20509268.407615025,17240228.69879409,23802249.07546143,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,20672603.87674022,17339112.9550138,23891825.862290923,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,21968619.900738668,18645264.237473898,25323165.78390324,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,20485997.912432067,17492536.902691483,23970152.47204224,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,19953138.02911109,16601940.633100523,23106780.511899043,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,19811767.665081773,16532696.592118816,22932087.82572026,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,21563346.645880338,18541766.42662138,24819474.994042423,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,17468931.681213018,14227195.1544637,20818939.820375934,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,21344155.564410612,17904107.165753663,24546558.019675367,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,18908903.094435185,15495298.637922358,22054097.205595188,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,21699058.26545727,18448499.337740444,24783758.8666113,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,21690368.590900246,18356878.96816352,24843677.162648246,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,18372568.77501745,15077346.991082557,21580525.92381313,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,20120719.65744343,16851521.40532445,23297640.3347662,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,23241437.635027386,19975704.214584913,26401369.265569054,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,19414038.04425721,16021422.723498328,22815066.365575586,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,18337739.273190614,15213596.309258886,21648421.85026832,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,18477947.457560934,15335400.920378655,21580402.00263712,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,22096897.859401517,18831353.686631948,25157002.212947037,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
