ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33782200.342717014,27651014.903443005,39789054.80369927,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36361431.97181802,29861133.413645633,42639428.58477886,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,41976019.3260876,35776644.62818194,48325211.93740253,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,40039869.658131555,34073167.54109368,46466831.88672275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,39657313.645480745,33551791.097919006,45646702.997303545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,38745682.584776334,32542696.853110347,45336472.859787144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,39899153.567899175,33981322.952825524,46531700.01236157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,39977241.598473,33708051.20879264,45757959.17984751,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,39079249.9099143,32745827.486330334,45312652.464449756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42504225.56706774,36632271.42278013,48680549.47628564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,39985904.31486122,33584098.706320465,45770982.96894542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41520270.72675513,35511838.37653604,48244951.824081056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,33852806.16362333,27651807.656665668,39979519.18172097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,36683779.39457815,30483190.30358866,43117410.4783392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40006713.25408209,33888436.03151044,46357527.47651241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,39692494.23511811,33468203.7860113,45812559.924238205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,39698991.23532689,33036485.14363574,45905626.667683765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,38367783.444944,31995825.46858141,44409740.78377987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,39112538.29077663,33182997.681348126,45445828.55163833,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,39476719.99880925,33102964.701870378,45535178.10596857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,37279073.46992196,30908320.0940631,43345053.29867254,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43160403.587181725,36446566.43236635,49141397.25842843,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,40006489.40134851,33886348.74401983,46444831.60565781,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39529249.31075437,33430246.371582974,45614660.116644256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,33948587.607844666,27857691.56660041,39855611.51323592,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,36987476.632941164,30206030.124344483,43078856.86888657,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38034096.09160887,31703746.45150944,44612451.50044801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39371039.79564499,32757466.380354192,45345069.56297255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,39742977.40367564,33712413.81436686,46208109.71232149,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,37977960.18711569,31496099.145079263,44352915.87678082,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,38317428.67324034,32145769.4357471,44740787.50958909,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,38965830.50491058,32771266.253097184,45187643.144202694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,35497491.83204406,29580059.67715703,41615088.387011185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43833879.68768809,37612366.69702696,50076826.128918506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,39999546.76236062,33655381.136426985,46074361.523386836,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37538290.23924216,31729715.903027087,43491846.15998964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34068979.1695451,27523838.85415863,40144759.36864756,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,37271615.80116072,30929336.62146979,43396183.18527349,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,41702330.76772081,36014897.42605061,47801409.39667557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,38174914.799171306,31642692.177025266,43792862.30960046,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37380504.98769795,31224970.945253275,43440957.69363029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,36873765.866896234,30328628.600611832,43080262.5690072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,38438784.30832368,32001035.4953485,44215991.13745976,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,38228783.51885697,32120205.879556693,44135338.960869476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,38658645.12267173,32672983.469492394,45056439.34480721,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,39628361.231861435,33296922.170326862,46261759.81598493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,37700177.198610134,31685682.04931445,43612861.878955,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,41271757.71113986,35045702.100311175,47427124.37376274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,31543944.28434145,25553104.500446286,38340903.28250325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,34123175.90792939,27985619.697126385,40413569.47245008,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,39737763.25722712,33247441.339737672,46171621.81206054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,37801613.58386422,31573022.34499585,44029136.91715456,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,37419057.56600198,31767629.873796005,44038425.21095133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,36507426.49992898,30625357.493577134,42320619.7309866,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,37660897.47786696,31569557.98742117,43922872.18841877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,37738985.50316903,31287400.225221705,43900375.61022584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,36840993.8093473,30352863.2210646,42530454.47529305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,40265969.461531706,34266775.92090075,46461151.90949179,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,37747648.20427054,31192685.196139343,43568270.765643395,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,39282014.61127902,32690895.053787194,45447618.9200536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,31614550.042987965,25380803.048705913,37497907.46326499,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,34445523.26882535,28177384.708621167,40654112.71130443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,37768457.12353537,31616321.368171975,44052056.910925165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,37454238.09931241,31398762.32410735,43792588.22123659,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,37460735.09419516,30880996.415261447,44065167.89106749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,36129527.29831682,29707267.184304513,42539456.80337815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,36874282.13882783,30565904.387946732,42563926.530553594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,37238463.84134992,31319400.13881545,43376604.573002346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,35040817.3071788,28962757.868935686,41327421.15417514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,40922147.4193231,34902097.47925988,47212693.48922959,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,37768233.22801394,31680377.15803552,44407565.70822178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,37290993.13211773,30870235.718783803,43292827.418620825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,31710331.423806317,25676779.54562617,37766835.81592974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,35161896.88395621,28964215.596467115,41357218.26826331,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,37603991.95479739,31417656.226167552,43567236.98311965,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,42340550.76591718,35770007.778340116,47739213.729025334,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-04-01,40939126.907673165,34975558.48969996,46800899.897451125,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-05-01,39471757.48637247,33664883.12527655,45993097.090733446,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-06-01,42075398.74459296,35939449.642857686,48412529.29929698,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-07-01,39827928.11542547,33984529.352934346,46164516.8520294,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-08-01,39996765.34350071,34226964.449133284,46106553.46136253,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-09-01,40167608.844361536,34243074.08695071,46028337.155370824,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-10-01,41148284.67172475,35022032.92800523,46857214.107451886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-11-01,38890642.17057817,33111629.46595501,44894820.09487624,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-12-01,39871644.570433795,34225717.05414754,45911786.211515784,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-01-01,33995261.30159126,28198383.64591156,39835047.24209872,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-02-01,37493480.367786705,31217847.09292047,44133730.97997984,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-03-01,40918512.55232055,34994115.872400574,47205600.02936401,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-04-01,39724059.51642408,34040734.45113443,45672609.220793016,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-05-01,38787349.840997495,32811815.752032958,44686477.10167387,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-06-01,40778267.450609475,34607005.11928973,46562775.84838147,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-07-01,39119055.98934869,32705756.248817567,44662580.8180955,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-08-01,41031903.280513085,34233286.736496404,47355116.08289711,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-09-01,38723433.0712321,32606880.351365093,44783992.5689555,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-10-01,38705619.23120942,32934675.70306566,44942263.581233986,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-11-01,38114545.32616265,31937719.630118635,44311687.05246442,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2026-12-01,40089513.28654933,34342702.24132398,46084658.09931352,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-01-01,32826102.719196677,26882149.96536982,39159250.66484478,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-02-01,37375819.50547813,30935368.08741861,43391634.622075886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-03-01,39481388.56574846,33429494.055070486,45285999.10173728,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-04-01,38514991.91570369,32915411.6209617,44227930.56365251,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-05-01,38108493.134809986,31849806.73167706,44305033.28342447,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-06-01,39490365.13649992,33461669.09615534,45153975.094222665,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-07-01,38437143.71467736,32586443.310251027,44899513.691699155,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-08-01,42048302.33581515,35364367.415798634,48495092.02600344,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-09-01,37230331.52874408,31539956.089418,43015465.629396886,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-10-01,36271269.113592274,29687169.093125526,41621531.8489825,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-11-01,37377435.50992312,31643413.204778846,43522374.494590946,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2027-12-01,40310301.20851639,34379853.502275676,46405551.61717772,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2028-01-01,31654243.501602106,25665666.167182576,37416830.62220149,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
