ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,33854353.434854224,28110927.075984806,40621184.44652112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,36984808.50488311,30926405.590223543,43453431.375261426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,42527751.80463258,36447654.228629015,48683312.00357265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,40748392.02405967,34666507.919289716,46654614.82571294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,40135617.371644825,34455828.81848749,45988250.13905385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,39639092.13899425,33253273.01158091,45900322.080112055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,40592620.26902527,34349417.74800143,47165723.99841104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,40463935.15796759,34930541.87316368,46660089.16318584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,39890504.87141503,33911387.61198722,46250101.88296889,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,42802453.62343043,36743103.69312705,49198859.746241786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,40550278.32727456,34209661.57635559,46643821.36273536,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,41984750.64622936,35812041.91415278,47786788.59489586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,34176266.98703336,27885554.580339734,40865546.84013278,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,37335983.2527356,30987175.251945104,43330953.80607141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,40633701.17046473,34349078.97452312,47060271.680488065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,40278813.94225216,33803904.0757248,46388771.96595958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,40099670.28514043,34048108.5049032,46657747.935474426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,39097176.7207786,32922463.843076468,45456805.89409554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,40022914.09021245,33837870.91087849,46417955.06273396,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,40088030.96952485,33829195.00826785,46098545.99545265,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,38118968.86850518,31470757.060308773,44229555.28057327,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,43384446.20082488,37185114.637723245,49734763.57655274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,40431445.75144842,34252844.248807885,47026885.68561168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,39850434.190974824,33627124.92065019,45785698.15316095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,34527425.23625292,28289304.77439919,40940063.19500776,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,37666772.63195425,31156165.851851154,43772719.314528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,38732513.240272276,32218940.595597424,44253633.325975105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,39831857.05023645,33596750.27170537,45970363.64292113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,40066682.731006265,33350501.22945694,46172632.607577406,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,38548732.68333464,31804628.174353294,44615521.16860392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,39449015.28238632,33012192.580458216,46120181.86737014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,39699213.834572196,33366892.855920985,45518611.29497754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,36361255.02728617,30389704.409100927,42399572.39959828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,43980303.93750803,37518228.71572933,50300298.19085438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,40284874.43648739,33854245.99740348,46391475.95406471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,37722855.12971407,31266821.577894572,43498573.62048206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,34906988.51870443,28412143.01000313,40754152.98399122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,37976127.831391044,31249422.330126956,44095098.8054639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,42175685.58914388,35610175.2900343,48372363.56391541,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,39002830.03916409,33305589.52648142,45703192.739571884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,37937551.94637972,31536958.97158816,44295204.913205005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,37937070.41882068,31510851.731627505,44525927.32394509,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
