ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15791590.473139625,12495321.96454628,18936506.434789874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,18022473.862959165,14833367.757201476,21038164.15062083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21182433.969365787,17994138.41062025,24329749.73015899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19232322.386034407,15931036.614088755,21938818.364567492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16910971.928985067,13623980.02272556,20064068.849466432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19004044.966569748,15792342.700196669,22058678.496532757,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,18091677.43960116,15015691.358159438,21135071.134853974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,20061820.060699236,17164971.65805922,23346108.43113286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18432291.155771654,15121765.49323558,21509801.342638604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20280266.697360266,17051634.325037006,23563516.044775665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,19038810.545078557,16110769.520130226,22029809.77145677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19130140.529067952,16106728.548177605,22108538.546933595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16216732.111641105,12993531.851358198,19446056.891559206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17128830.48245238,14001821.782688098,20351314.422048945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,19697447.267175667,16766419.499915771,22742914.89265173,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,19653522.360478323,16552639.821770633,23067146.918855503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17421872.216612786,14052668.555636087,20498689.296438944,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18966104.532049526,16120671.98788568,21986999.987136636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,17888559.54797328,14669966.44047291,20940153.842238814,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18983362.969503034,15907312.48854068,22090125.29871938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16957099.821992226,13983423.058768714,20160250.891832646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,20581243.816437356,17561624.716759153,23560706.655746806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,19924023.824680503,16743322.302883344,23127958.569518182,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,18392702.34237223,15202608.36462804,21396330.309328943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,16626561.304631872,13530241.317437245,19728494.115328677,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,16209388.70175127,13169016.788906861,19372694.53172369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,18237556.57393011,15140627.413018351,21237501.954289712,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,20108880.32361913,16940768.895760927,23322644.345580164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,17930859.787268415,14847416.501736267,21143890.15611274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,18909969.371504206,15660573.821773523,21999117.963538043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,17660854.589745615,14490545.105227333,20866804.41535818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,17887755.063135277,14862944.5173839,21123019.974285122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,15506264.968263637,12422508.282372272,18599652.870664544,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,20917684.033659384,17543861.867941357,23919968.47501638,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,20803976.907136966,17355735.40825308,23872037.128911488,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,17641204.595525578,14408414.113926565,20996014.56409504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,17020463.96058375,13993027.19365018,20170743.028716557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,15264882.976930104,12236300.482434941,18329757.94815964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,21494313.476613898,18164264.315473173,24497423.401770953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,17649125.16825433,14513842.400641866,20742746.192206107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,15202570.723174322,12031088.385627603,18375626.628696248,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,17827529.402399894,14654530.148184586,20903516.248440083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,17073166.787568122,13998253.170523115,20203987.68488522,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,19924871.643576685,16735662.415816061,23012775.28830133,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,18733332.260385387,15540460.116672063,21811820.944121946,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,18818509.97848094,15549183.962679707,21834548.178998448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,16952839.092886835,13913961.364947645,20060754.440456092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,18656545.689710785,15572409.100487227,21768654.974744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,14594473.389489487,11338335.949249318,17875904.218835518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,16825327.634585634,13729388.542425146,20062508.204193123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,19985261.41673174,16860277.919602733,23033440.537756663,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
