ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5207911.768889289,3996828.6951305973,6424421.580407517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,5152624.123986833,3943707.182328156,6309238.952435271,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,7065517.959224947,5930584.747911414,8168677.989220268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,6467839.722533487,5347242.127638021,7663393.438874871,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,5458857.151169222,4250511.0573649565,6608171.718771533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,6895741.644556561,5752800.747630331,8055708.3796999,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,5887287.433845454,4720506.873590808,7045268.491882044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,5707838.369537643,4572598.126912415,6998830.063123524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,5454205.759007277,4269950.893188947,6662750.656204888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,6537029.37833729,5392438.391203285,7683003.018826969,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,5817514.517609579,4643746.038628359,6976718.352944545,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,5917435.459741112,4748501.794159417,7087047.308406054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,5000605.319533037,3745608.69223831,6288036.2875760505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,5105279.29729592,3896957.151734253,6211203.360227801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,6690320.77708388,5478512.610710747,7798876.829422837,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,6294621.793764952,5093007.091662651,7505782.532891183,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,5941964.008522267,4756157.892037366,7197010.210215593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,6825110.355118451,5599169.910344179,7900910.769458734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6034247.1381551195,4939021.42982329,7207113.48692443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,5066803.657853525,3991164.615637228,6244034.340210288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,5030504.746045772,3833431.1308462457,6168966.302085708,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,6607661.553976032,5438105.947879876,7784433.024992351,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,6471178.656144507,5326143.120279541,7454821.849730503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,5629312.162947975,4406317.979513295,6673102.65092737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,4790973.263704234,3610451.648260578,5936434.261016596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,5055392.127161329,3907372.6883182353,6218601.351184331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6317761.207889405,5171537.652422795,7478508.11684625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,6134567.285251028,5029310.771801969,7436189.79593035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,6427466.379880942,5304046.686893397,7627252.972808741,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,6746627.213723498,5563753.927724747,7871983.135819918,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6168886.546604847,4937738.352748147,7368386.182243719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,4418751.892942847,3286490.8141165604,5591698.3006555345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,4619073.856699897,3435360.8573995265,5835021.307501473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,6694562.267279398,5510498.585997531,7888889.188288684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
