ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,21708495.98118297,17420325.91735517,25873671.8266003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,24281620.5754946,20157295.21290147,28818635.525400903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,27088882.037480243,22873227.267206952,31136590.183587324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,25096441.077355813,20840270.110634644,29505756.054418117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,23121731.195787832,19132814.343290575,27420690.284228683,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,25102372.220077056,20722688.253015224,29021018.607376862,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,24098509.86168447,19937533.3037181,28083827.081234064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,26196940.87762469,21941007.15547877,30410857.460304167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,24521607.580372576,20202825.00280598,28547771.998723436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,26239518.169183727,21908154.821933117,30688943.15730964,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,25527481.72531751,21125465.32242247,29761822.872832753,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,26438229.2542753,22336607.532718718,30810835.060441446,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,22163448.831866913,18281637.77182011,26543370.35227245,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,23541181.175736222,19464387.72299259,27850961.433144137,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,25367369.74145921,20856141.63818063,29837843.47924033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,25762536.07817685,21580095.20098716,30112421.951465297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,23545879.53028731,19570970.33465706,27936253.77469354,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,24953750.73418073,21016943.944651086,29228979.103289116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,23647006.81433928,19680076.314076386,27656596.583020363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,25021315.598310042,20894843.08863943,29090685.448884293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,23179864.928630248,18738373.36902707,27450473.99060235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,26792953.384102143,22507882.11970985,31273634.766556885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,26318684.20397707,21979892.976704396,30310191.964398827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,25231421.026593033,21009961.46647609,29511178.19523191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,22611848.395276424,18406740.874590132,26878257.75257577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,22774818.585344948,18229288.036746472,27203829.435109466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,23672680.948468287,19436048.36050342,27732478.568416778,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,26463360.181142643,22328063.075014498,30470737.18782119,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,23962255.60429245,19171451.090339232,28007602.87172197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,24783431.6907465,20476810.461542338,28807787.54207235,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,23173053.389504068,18864615.283809822,27731976.203200012,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,23836119.417641222,19576567.104571983,27939556.404232442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,21868060.419455126,17767082.058338538,25975865.10020822,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,27376680.089198638,23142060.28980889,31281759.066374853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,27093885.79166048,23021808.94511839,31276664.391405575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,24011939.813187562,19591494.115985844,28182531.41246689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,23053171.97091172,18705286.38900441,27563135.434360363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,21983193.51132212,17561591.602258034,25770667.44731631,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,27470129.284257837,23573205.268723406,31678993.408489916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,23100442.329484973,19020430.71205237,26979469.931362633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,21325474.225676425,16848813.797150444,25636511.68697409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,23864162.16266204,19584998.615696598,28159978.77882283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,23161545.813571766,18824885.829164214,27509544.735427838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,25996017.01538512,21728277.714010857,30182769.97500859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,24526433.330059346,20259159.968427997,28788888.486678563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,24351889.78295457,20334670.38158752,28617799.942975603,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
