ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,18587138.14044072,15140646.808985678,22194050.244952366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,21090905.899366576,17500932.480070576,24607930.82281174,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23732286.492258467,19927354.388998702,27349721.17758982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21857146.044781055,18310570.787809797,25330040.167393323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,20048554.98983333,16538080.241406566,23783070.939556323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,21853525.46078686,18361380.350342143,25696025.287324384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,21060113.595254306,17599031.50004543,24747899.2004786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22826943.755320188,19340103.723389048,26381918.088862777,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,21039020.923041258,17511291.79483079,24736784.36768675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22687565.06745786,18990928.230446704,26326385.199048605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,22396080.464104757,18550558.281327065,26057764.255040504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22548771.497430064,19106062.792084597,26115320.44612372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,19066716.55243868,15667195.363602461,22484794.334152266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,20425922.226537228,16983031.921297926,24033742.64875758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,22079263.481727667,18574247.448958103,25929120.311881702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,22379667.710328568,18837881.72471263,25950086.44158801,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,20282387.035706334,16818276.947195992,23795072.64795507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21717632.624619182,18187141.509000536,25504439.676622912,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20887825.877911936,17409086.389195945,24632660.755293336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21558739.543302387,17662179.289441284,25251485.888271365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19864050.44924981,16053394.22600744,23463919.455677416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,23012049.32087005,19302646.088409282,26423794.04215226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,23020674.60867304,19401269.955568936,26552416.23134554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,21483820.04886236,17821483.948693812,25011920.336618215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,19540238.89037959,16101237.283143494,23088469.47865933,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,19734860.848340906,16164197.886595264,23602055.403767206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20448656.16595419,17031968.30182576,24021664.16854001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22933107.997765545,19377816.20465996,26737125.80661001,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,20512059.953961354,16899338.768189557,24243931.552785486,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,21567432.02496904,18106062.476799656,24787211.99021508,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20692436.722210463,17192490.53587295,24007438.144502185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,20278098.638476588,16739354.463868102,23642250.663836103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,18714949.71329805,15424095.479283463,22425002.29758009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,23363213.809808206,19658158.89275512,26672742.74173385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23633975.25571191,20003847.054223076,27121610.96692049,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,20410587.57907766,17085676.94244427,24202192.11629493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,20007082.32100066,16320948.864560818,23545333.11988863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,19018256.461087827,15550558.801727522,22778431.507403065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,24026541.068461422,20240324.40339784,27547762.269968655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,19986560.900220275,16294774.103448862,23804841.66987051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,18431829.82795001,14962054.980686963,22050553.367714766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,20595874.253494672,16915948.03770463,24168876.542251043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,19829474.60540402,16302349.448846066,23682973.868574124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,22701625.311701607,19163167.25412029,26329525.310760695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,20858987.407028586,17209881.086766206,24670850.22783212,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,21010857.450603202,17410029.917299334,24666900.088820983,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,20381621.823256485,16884865.917834517,23917512.568588313,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,22225336.26481412,18469979.52819822,26012771.672059916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,17207366.894233167,13946358.620287638,20961704.83824229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,19711134.394288328,16247861.987881653,23339217.009715106,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,22352514.75336809,19011341.591327325,25995137.636819575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,20477374.046895638,16867033.976446867,23742432.65921342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,18668782.74133859,15236922.487742208,22302927.452036966,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
