ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24831341.285944812,20465617.39920618,29437524.13464333,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27090820.963879634,22538497.67997522,31927355.957006507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31004715.998688415,26028618.952448726,35510478.65427365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29248025.349202253,24626402.300516024,33714635.26377455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,27315179.025757574,22622593.727983084,31807731.927505594,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29043318.750392705,24574727.652462956,33670187.132112116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,29274924.820567098,24213168.078426253,33923467.88186882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,30424494.68877954,25728514.65281096,34835577.26436817,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28062149.027078416,23269170.420017857,32862593.795043122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31185465.288539473,26792611.702496473,35678303.543788336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29575228.07094072,24634820.810328957,34028406.99045792,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,30612531.702103138,25921778.551664885,35176797.38078788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25178610.219607145,20556794.24807707,29983402.04855039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,26559944.450888965,21743800.459292985,31185507.09237635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28929192.070161633,24497669.773155898,33681641.60507467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,29578407.56072832,25018256.31954833,34157026.37440965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27829048.83841478,23198121.211351458,32477611.54379549,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29104671.457541898,24089158.62280499,33526303.42195027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,28424233.998737045,23561126.40612197,33031209.259483676,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28753817.075545102,24002343.780799724,33370304.749040384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,26872055.403115336,22188600.308210958,31477286.09292422,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,31987073.76835345,27169099.88377285,36762428.003300086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,29923265.291071143,25383418.55149936,34454260.12575324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29186401.983810823,24554736.734097887,33854897.72807465,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25525672.8838232,20797088.46896774,30446269.969355233,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26001266.64878336,21299458.24610631,30742355.90775618,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26875169.94486431,22280479.749434583,30922277.758329798,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,29949337.1470012,25710546.557671975,34252950.98690716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28341298.13821989,24032310.736333754,33111781.253128108,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29137730.460720558,24480905.08712919,33955368.7559646,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,27542464.189112846,22883893.35601064,32106356.506203294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27081492.53095004,22390725.863497872,31793978.67932788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,25722193.74036063,20815666.665509515,30109678.13067263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,32810969.284594033,28281965.200634964,37398350.54486464,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30248386.66011388,25547174.395731043,34598488.78899856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27751764.563781004,23163166.179693427,32408010.46571939,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,25871954.3523897,21365991.479110733,30755319.51415129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25415115.7445368,20939278.241275087,29590567.48025072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31263005.398666255,26486607.94407921,35978883.12622512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27121921.94079395,22891344.520175792,31471688.59644267,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24964256.25765971,20369283.442375224,29649325.10780015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27117535.22523244,22571010.969350144,31936640.638577525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,28256794.18089609,23327284.039963357,32929256.07092705,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30254732.748744857,25527092.716050025,34698102.00486956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,27454550.74268442,23266714.190784264,32022008.53961739,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28570697.27800659,23738145.523116477,33420639.54151953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,27368393.085448295,23091849.888570894,32022837.034764968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30192470.397869978,25607930.689345248,35066901.247715905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22994332.1819459,18416690.37974692,27665504.206501745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25253810.906581532,20177825.964800693,30014201.13086,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29167705.080352075,24493743.712132666,33716490.174471885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27411013.477663316,22776558.638240274,32149955.00248443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25478166.231802393,20326319.91318342,30096910.807955965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27206305.003354836,22852132.803538546,31872735.261884645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,27437910.15119915,22738147.972905483,32076190.35105114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,28587479.066300817,23786534.669032056,33185379.407516517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26225132.45148926,21594764.366144385,30938458.625202525,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29348447.790799126,24830144.365761656,33873063.98823794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,27738209.620417565,23212540.95374162,32415893.397875782,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
