ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,2083308.5967075117,1551187.6049608192,2591721.0132226986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,1815996.509419528,1344694.2804605216,2273125.4541837205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,2440408.0476849372,1954732.1942989947,2949991.1216315394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,2437734.5178535944,1942580.1263848608,2936832.9911550907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,1674208.5874839134,1177047.8529013342,2205218.7052794225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,2236934.4190774597,1718740.0017134473,2723027.8592760516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,2308771.5357479425,1781322.0498785803,2819589.9580732426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,1973318.356779946,1473764.1944214692,2441098.3219320416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,1804746.6463475872,1306381.1917708446,2333564.2220439427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,1909202.3665139966,1417081.9260278181,2460875.4099401715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,2128824.1658019098,1637763.2853137807,2627148.9556108722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,2287113.7711007283,1761313.7825760716,2787191.8291270453,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,1816927.7951043136,1317360.8603584084,2299582.6028795457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,1729639.8686988924,1287090.9869569952,2257612.03722953,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,2550719.850652892,2007903.6569290124,3073517.7339792624,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,2241587.777696005,1741102.8814944257,2733491.7111074985,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,1755165.6358369284,1253803.5212007437,2251935.4234155943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,2452018.3259979216,1958162.7393392979,2954029.0687150243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
