ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25376371.395823024,20415904.84372359,30278467.14913094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27663837.04415925,23252952.640785675,32404134.824723512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31648511.57774921,26668533.415840995,36406575.58224385,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,30039632.887928613,25400857.305318296,34510153.76147129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,28222598.062025286,23526440.39475615,32909792.079708744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29844429.23324425,25043236.12854009,34579405.44119989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,30373867.409009587,25372258.496519603,35331123.047632426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,31119436.392948955,26664586.508263335,35651366.78001698,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28914187.387000713,24083956.988781612,33883123.2689262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,32104193.84920234,27449503.853563573,36765868.24253294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,30555835.193059143,25811778.306553133,35167098.798393466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,31423998.943101104,26471045.755366363,35930172.86585512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25757638.365376655,20655942.439698283,30492891.222652823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27146743.84554744,22364596.82100058,31939619.447683737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29613637.923134737,24660754.683074895,34424605.64602034,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,30322250.84795417,25534295.25595468,34594787.38905276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,28729989.36508232,23401255.672933158,33374136.47558568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29851453.562115956,24900478.002707135,34677750.407011494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,29551171.206404462,24635448.32771857,34228552.601492316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,29391970.950382132,24643271.792318616,33882975.29038767,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,27627896.806290843,22801391.076611996,32311040.18540668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,33121362.7959829,28915504.849957187,38001230.956765026,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,30878377.26508165,25943057.122121044,35805218.76691799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29788915.519017313,25056387.62861803,34698462.10239171,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,26142079.772390552,21037201.55859922,30946117.545358293,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26602925.332202964,21630800.699787423,31429972.511165142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27599198.821380034,22791246.961789418,32491274.575180177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,30644312.65731338,25833386.623004362,35395715.781543516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,29235340.99953199,24162549.394660417,33878652.080106065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29830537.299409736,24958085.71684528,34350467.26011194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,28697225.966533087,24338878.153495517,33361230.208882947,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27662553.327205397,23026968.858883575,32586900.639338028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26385289.04515371,21660376.274064057,31417636.30058296,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,34160608.84341786,29090668.60711353,38814677.37850431,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,31172496.442045286,26436983.46656094,35735322.931680165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,28145876.334590342,23383601.634711005,32824916.283911116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,26529115.187404204,21357499.414530683,31389146.80948715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,26032653.700850043,21180862.309234113,30211744.17473557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31816761.762022905,27174922.851179082,36828894.6721647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27911773.397872917,23340907.98828765,32622863.78081852,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,25829316.406086374,21180719.355241284,30529826.5327268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27924875.906594615,23439443.85969381,32889992.810597483,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,29279172.61122792,24539146.194496144,33998617.12174328,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30957670.252324354,26161649.338307604,35952053.42193507,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,28357760.312349148,23618836.651292987,33008522.32630591,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,29225459.23098834,24613044.659190997,34101244.2083515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,28320536.858390186,23713124.93472192,33084417.033329815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,31164763.98971132,26176241.69103868,35723017.41178752,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23490902.46034293,18720797.73170574,27914726.423050694,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25778360.241754983,21189965.749313574,30539789.9609996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29763027.66973912,25037722.340981476,34201018.02062449,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,28154141.113153633,23826158.27697359,32847922.66347605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,26337098.674289856,21629831.89633619,31366614.107845176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27958921.9790901,23191564.909631237,32920468.64014381,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,28488352.54220194,23691267.540342268,33420572.1608157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29233913.659928896,24840025.859318055,34180018.713979095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,27028656.78776864,22373547.87567343,31813030.09696903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,30218655.637218658,25393065.116854392,34833772.67120799,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,28670289.114421193,24004473.205834664,33306295.74326919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29538445.251573004,24529118.74769873,34161819.33748117,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23872076.80739225,18834202.21995679,28505539.281553723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
