ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,13377295.917695288,10624420.941193324,15878085.295899114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15034700.296963856,12447862.882855354,17613592.54006084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,17036106.66151248,14285402.953962494,19650144.79771168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,15816230.66532594,13176357.992585592,18422335.66946863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,13983609.512745626,11548919.183017915,16595567.417728178,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,15447453.904852312,12951476.564665213,18049909.81500917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,14850101.40929156,12194391.70127164,17450341.112875387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,16834849.63583423,14368779.911151178,19433130.129560728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,14990084.706013694,12278896.373554198,17529768.33649003,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,16853464.80498822,14234974.57422345,19553495.978602428,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,15408073.503704034,12756233.443454439,18006580.072544865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,15968504.87500332,13449334.135191763,18537790.152863972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,13356137.040622393,10823397.501837324,15692531.9250861,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,14066893.562979423,11447495.092691282,16678256.958331121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,16205774.27613228,13410240.787248027,18871053.030420788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,15916891.717551636,13143464.722630046,18493845.67979898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,14288197.570860554,11659444.70656616,16837389.347956184,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,15599014.00325186,12942798.970506124,18014437.284967445,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,14347340.328786734,11744932.837555833,17007614.56172014,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,15907991.715782547,13504344.842282621,18406191.695967197,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,14072808.662664637,11410667.102396281,16729418.250449868,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,16670673.670793796,13985808.250907337,19455248.57319901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,16248852.989098452,13556890.581409736,18837353.335094493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,15565020.757294815,13093611.03499664,18106025.393734742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,13317459.229125103,10605226.612160577,15794774.547294863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,13085855.455015277,10411443.916240117,15816631.80150048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,15395250.462736571,12785246.337824022,18019270.999723956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,16039771.869868984,13394389.421563923,18511160.116277028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,14594133.289284803,11935250.692527752,17042367.187727302,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,15733105.434762862,13112298.83928154,18350079.05908387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,13823140.004827913,11167726.622813748,16458967.458471745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,14973384.552021656,12518683.38865009,17759119.40907177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13172048.618573751,10620941.8718061,15715066.299382024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,16515564.781327778,13780769.95291573,18993958.452441297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,17090900.945131216,14418089.7182907,19659640.062562898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,15142962.26814099,12599285.670845924,17857669.218474615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,13260657.615410985,10885603.785944493,15780369.347863885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,12091931.028908528,9366394.323916506,14663585.544673562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,16718882.64692998,14063264.648229277,19178043.79542749,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,14571574.775179675,11918142.25818288,17282841.417314846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,12514687.55971918,9969743.474768369,15227721.285382194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,14112441.600256154,11393627.950837187,16736775.58384854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,14164380.707292913,11691576.724242162,16598358.916695198,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,16586232.22204544,13984135.678325202,19160527.74744032,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
