ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24691426.670701925,19845175.490220133,29425282.308303647,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26827995.16489097,21997260.75803619,31379030.25031414,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,30765188.75717137,26044896.652071904,35803204.3786441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29107053.539996225,24467089.82596025,33564803.60393029,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,27131188.27001784,22667781.22906595,31934386.81991275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,28942811.483060807,24474124.772350296,33626812.79148859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,28951528.11831818,24214446.623887453,33534778.08776948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,30232775.58488332,25552073.47864607,34848069.6631788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,27934737.265697964,23131779.846094042,32512619.797332842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31053780.356090877,26446954.58715397,35928972.651656576,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29330417.93816448,24580401.326406024,33730678.846069716,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,30413889.55503785,25694881.355706178,35222432.87346813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25076047.605017714,20751410.88841728,29580195.446794134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,26392732.822855927,21942591.08089345,30693936.2186258,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28668451.985516522,24094305.40763646,33179472.53656505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,29417555.600687273,24690015.347912095,33726767.60128982,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27736932.058964383,23330194.028297767,32723909.036033314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,28994834.682308752,24621878.99570679,33837309.879191436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,28122931.54367374,23410972.046498176,32745309.983078364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28612190.887459036,23857024.495234594,33502796.893331353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,26706144.133072782,21956308.142984822,31416581.364696864,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,31924538.063012574,26919586.40518732,36866010.35435452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,29752256.6660379,25406542.775324896,34266355.02772997,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,28907786.33558303,24057978.59412014,33661644.86979332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25462483.867167383,21076284.125507448,29636373.328603897,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25929363.548568398,21511031.40613379,30795619.020526294,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26592106.951403767,21970961.958200987,31067035.110645063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,29769726.280352022,25046336.414311826,34407071.63692229,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28341216.946386036,23899372.899406694,32843822.191271085,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29017739.694945168,24618834.214958016,33930683.74141654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,27263605.645593714,22488643.910613988,31868987.141976316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,26989212.232826106,22505959.483103137,31613248.156912748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,25517893.482767567,20623687.202272218,30302258.99156574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,32818201.14765218,28146688.296749033,37278833.30690794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30149139.060109552,25231807.749949723,34896488.60694994,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27392601.202857807,22712003.666270226,32039711.54677711,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,25849646.87770056,21559171.066669114,30557439.41459423,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25437570.613354366,20949193.077080518,30155676.551765364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31134358.840287056,26408690.127664052,36289916.82037627,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
