ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25270397.27952465,20054067.050642796,29920160.07600617,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27553479.6513802,22595473.29280335,31940847.51429039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31537949.154595066,26970972.661281284,36177012.5607412,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29834059.01989869,24924694.463976786,34642466.43136255,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,28044437.666006718,23558691.413263958,32669742.780148186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29646932.46931945,24987375.10833172,34352011.5579209,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,30090384.876214325,25537750.17092178,34811129.67233965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,31049082.603864014,26241234.95546254,35706280.11432668,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28722701.343820475,24063329.9785941,33946380.76088884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31864439.056756776,27108398.539903212,36705424.977297015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,30218090.620072115,25544961.84065136,35071859.573336825,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,31264712.209368188,26398150.91596833,35845919.30310935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25622163.859553564,20661767.995503973,30667973.72113723,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27009835.763786476,22145936.726236466,31875985.952501606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29600846.794991072,24807748.014868695,34290071.201354496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,30102563.085565865,25196800.392445993,34668018.19588416,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,28461569.06613044,23417528.637585927,33386965.42997901,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29753786.48160707,25158515.417227764,34518837.7486989,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,29279665.332791027,24603105.31748162,33797600.70733207,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,29312359.671068996,24636382.45822058,34379339.148530744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,27481592.929462295,22742410.231331963,31940626.031965632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,32830218.370688517,27975104.174727652,37650735.50806314,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,30562698.290287953,25895724.206344232,35170485.849749565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29691497.327743646,24992268.43194046,34679002.47625563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
