ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,14171621.680300418,11394141.089106295,17043623.993996542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,15993548.328751065,13182464.576917328,18963203.209039044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,18634198.311034333,15657476.766106118,21565064.787901457,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,17252648.24514559,14260078.758569565,19996484.064183027,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,15085583.081139542,12333518.773478229,18007000.54167039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,17025334.68384896,14217958.090384161,20009564.955162104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,16034562.669138687,13140747.213669473,18952312.263782427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,18196211.307913333,15465345.041960925,21070322.61086998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,16263965.338228393,13372941.668909637,18963617.76402595,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,18150528.91161424,15344777.524339823,21008639.33377166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,16767545.185889186,13864398.903607652,19753490.701151427,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,17280233.381377943,14549182.317760983,20104512.269943528,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,14513030.932867805,11851879.598882623,17434660.10557387,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,15130353.797407635,12202555.00885979,17701803.220592104,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,17554051.360245407,14734307.495558713,20459849.79609992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,17521288.818069573,14846717.886461364,20547291.43480232,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,15339505.382595707,12549310.358680777,18093278.767408025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,17215798.967108674,14513930.162008626,19930017.109030064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,15686825.6156391,13053808.065233286,18664033.414833855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,17332388.019584596,14666547.195547458,20197871.652590577,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,15061478.491340078,12375432.806304835,17839489.794645682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,18286570.73373989,15200346.325972654,21198019.27411725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,17576656.42320921,14592077.799968245,20417596.34178128,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,16625378.799103146,13859133.57567857,19413358.704647165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,14840982.478677224,12032895.499984983,17913840.290084112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,14247544.81228723,11341079.417847611,17052045.47472035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,16494263.320174562,13629190.514126305,19312277.561346054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,17814815.435638383,14951688.067777045,20792582.935757887,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,15595146.326977456,12785944.805298021,18470416.01916734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,17391362.533299726,14371053.664206434,20136117.10084818,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,15317138.037189398,12345526.821189348,18221678.316971652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,16455761.492160391,13486575.423546502,19141391.41836256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,13878146.703371838,11011348.089373369,16658224.443574704,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,18452666.1514482,15633865.76749055,21365519.372016273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
