ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,23568389.22960121,18957114.643042643,27865854.004107103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26086664.709619436,21915519.660531692,30674536.667578682,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,29381834.90346311,25202558.041063316,33844068.04101297,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,27823132.230048485,23275234.14760061,32158518.20119645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,25585388.13535626,21172161.294833712,29898147.03757758,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,27267432.084362738,22933235.023645554,31788475.80816403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,27536849.42946545,23166389.35476363,32116781.585621823,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,28788545.803143553,24680435.11367297,33235480.5421084,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,26518798.124743037,21957792.33237052,30815332.945198875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,29124208.913321063,24549849.770224143,33378461.51115493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27969669.528637182,23417092.561088067,32486079.13391958,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,28888969.183557246,24911435.378947318,33341760.99943011,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,23855420.001305323,19801648.997703027,28389778.32265252,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25489072.334650688,21124189.740706492,29788053.245493155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,27574746.811468333,22823430.431108817,31766037.68938695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,28142323.007693667,23718554.949099842,32578097.944406766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,26259415.985632654,21895341.048012696,30652302.011862103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,27246967.234696377,23054995.151444472,31421131.28450819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,26931763.00088981,22300781.055519883,31468877.390478246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,27205411.442278717,22780810.147712033,31974237.034042243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,25220110.571898244,21288861.308869097,29917873.06067356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,29943051.795288067,25393189.3826894,34566423.709671654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,28624489.50617175,23962239.029659815,33232711.48643225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,27582188.690628503,23236475.15757264,31772480.700752504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24139091.116491754,19934321.445669554,28660365.89344361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24866764.586248536,20515762.169777952,29187722.59838051,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,25790051.65307156,21271249.04023572,30204881.74625366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,28500731.295582645,24077604.647898793,32858310.841000356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,26930824.600924768,22839978.22968072,31315177.366689287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,27199283.63546686,22527588.91709129,31624153.273097564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26296400.769760836,22075372.933615673,30902556.56762282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,25616148.055138413,21451983.284562733,29901680.910977494,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,23961013.15594188,19463348.707999617,28617129.855257172,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,30790219.54879982,26401894.586716797,35544193.58842588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29257917.902327113,25116488.482227102,33585833.17456284,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26261632.94047152,21662815.391957168,30609126.514432915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,24419001.992334154,20103646.787120298,28996258.282425288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,24220234.026479326,19990461.891786687,28948446.551842093,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,29667728.765008494,25139643.59364641,33843424.661071956,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26001835.155348033,21478997.039515853,30298086.194458492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,23368318.204782315,18888078.05653864,27576221.59459091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,25719396.908508714,21130018.320684154,30207070.09975263,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,26569048.23379417,21966021.101140503,30768493.146409806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,28821729.996691525,24379141.811955307,33209324.144118775,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,26313891.51801636,21588656.379266575,30604213.96242426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,26793168.58072006,22520397.286963794,31273296.461045593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,25752819.358385116,21575233.67720001,30557503.238627885,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,28639337.289120212,24156340.862063713,32794358.237932056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,22026348.13989278,17470252.556319304,26582151.914781336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,24544622.944871448,20285862.984026287,28659580.159650244,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,27839792.529005762,23509027.86604826,32132916.243694894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,26281089.180570528,21809633.013132233,30618257.012143083,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,24043344.43266887,20009433.32307833,28506195.270936094,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
