ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,854976.5135088649,463397.8231730394,1260682.4329536888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,862530.8093957675,448336.1270398937,1269857.469575557,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,827795.9950671858,408706.9599079355,1268264.827830726,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,1051049.8023785145,650266.7122187744,1476569.507564742,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,744072.2033021497,324292.751302582,1187527.5055057732,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,951073.267481081,518906.81815312704,1332051.9802548122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,1046770.9846625329,623604.7605554631,1441826.7989187913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,707179.4281274931,326511.2163867108,1109238.1099585884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,716868.6351609802,306033.9495079118,1102563.5530455904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,980977.9120090569,579173.4164855096,1402528.6541176438,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,1094659.162223159,674709.0542424225,1541407.6000003722,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,844864.8653770937,422677.16090954345,1235689.299313261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,669968.1919152937,260378.31287333218,1076372.7305605824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,869884.2124625851,452447.64257753495,1288567.5545578802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,951487.3687935593,558198.6003510715,1348590.0954106806,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,866608.720543101,470159.89486032637,1306480.6753355167,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,890543.5187109658,484636.66312177083,1302741.6225430504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,896475.6236787196,463815.39916839934,1336484.4559432692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,779913.3621374753,368603.72683322395,1190844.9857772605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,732546.04228189,314396.21005262196,1116257.2577393262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,575909.9686173126,180502.0563434935,1019368.4745704015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,1245104.532106472,826857.3216286077,1667148.2731586793,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,1128026.8255507299,708465.9770766628,1557032.3827556802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,599834.0025943622,164560.997029341,1013323.9516839281,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,488623.5032870402,61345.800793780676,894571.5272986596,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,882155.091054519,457500.95740381756,1320476.692081783,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,1073419.788808762,644794.266664136,1492864.7867424998,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,681743.8222461693,254910.5463769833,1081933.3626142242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,1036541.6977037216,647199.4635116042,1456186.5325045355,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,836437.654620011,410902.788168413,1239680.4582238514,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,513999.5994618498,100862.1478281174,939352.746454425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,761496.6202386501,359286.2269415797,1197778.1461241748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,439734.53695490916,32882.34523727429,819797.6981710169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,1509902.1900553326,1071863.0379964674,1926051.0789564454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,1153756.9705446025,724349.245694225,1546940.0726597987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,351276.58244391537,-67299.34481778569,764507.695839539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,311164.24819329794,-99854.7111334728,746125.9517348579,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,899302.1672447221,495153.34009320545,1302341.921540283,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,557400.9991031992,140578.13024285788,966204.9922782298,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,1089875.6459706898,686272.5600842936,1527293.3043307734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,452172.56470695033,55906.297540274274,892447.5783002409,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,855068.1376981076,445038.84471434803,1246712.6783329719,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
