ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,20873929.00320841,16644254.106126599,24900310.490088575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,22859018.87414305,18889158.654707562,27074285.523253564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,25882734.190143965,22056231.89726596,30088725.202571474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,23855039.043833647,19777596.31966249,28054574.536525007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,22049459.448996942,18212423.135162096,26121451.20061948,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,23946337.125803217,20063944.46863473,27874096.995724738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,23272047.805061296,19634978.39313701,27819278.634430684,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,25166665.35941242,21209532.337590236,29217869.320482623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,23069739.97674606,19184638.62118044,27167238.38559005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,24986491.107986934,20936106.469319537,29013626.525855243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,24490325.1571072,20620398.704949148,28495734.35099919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,25263425.756017145,20963941.720797636,29198561.890520714,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,21336058.987465918,17200326.503760226,25399947.412921503,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,22288554.46403334,18284303.597918417,26461134.914619807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,24033621.731805008,20362654.650304195,28192972.804677214,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
