ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,24215948.63809322,19896998.58557576,28705679.40429097,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,26466557.28124849,21980459.518047802,30998474.04120951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,30172380.044930276,25614051.028786607,34650658.75923504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,28559082.679286577,23931232.00352702,33027447.790673766,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,26587831.857199524,22104778.4344895,30816397.804833993,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,28143438.155044097,23876508.446993776,32710778.58718539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,28206940.793478064,23590103.24648249,32611653.729885362,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,29548977.059355747,25011916.724352997,33934187.15477601,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,27123746.695816465,22712912.455956735,31725030.373148672,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,30274173.68484734,25926297.831469495,34782916.85529329,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,28811416.544401154,24209681.755930427,33366794.927660674,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,29403624.145271003,24999000.251338594,33916616.893788226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,24501896.203665815,19927350.674273834,29113278.93081637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,25988809.1290043,21528209.360512134,30323882.039615005,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,28251317.160241432,23626639.346241686,32626075.251067903,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,28734049.77605106,24168154.839200012,33166291.591042604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,27100259.186064754,22717330.32066236,31584011.0535586,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,28212531.52144921,23245019.36367619,32385759.429834686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,27356249.34618501,22673827.656901658,31695367.89007196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,28146190.557048526,23543874.466746267,32583406.562072054,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,25843856.767672643,21536164.60763299,30444873.454864282,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,31058177.300733592,26793363.633595437,35129886.63310875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,29038544.553790066,24447055.010969635,33543197.12020764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,28152948.9179172,23479199.81287496,32784490.394980088,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,24787235.386025943,20362781.0009801,30025913.204055477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,25485211.708169937,20952091.518637285,29772104.56592539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,26348330.65464549,21861003.357693404,30891114.58768552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,28946989.397951514,24473565.520513568,33436145.398400016,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,27613098.092869457,23002910.680981953,32288910.28303962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,28255087.921242975,23693146.75241314,32773942.086920142,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,26477929.6556757,21647759.102523386,31111820.954995938,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,26739932.388089392,22019579.488279898,31144651.79948629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,24599687.62545828,19860071.726908956,28984785.444481853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,31863593.93170252,27179108.720732093,36491263.54485145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,29245293.35890783,24688934.564848736,33792754.86155842,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,26895280.839575965,22510427.730210006,31191449.77889269,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,25071330.993863814,20677396.60896215,29642668.59132815,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,24955916.21288355,20364764.620323274,29752751.2321605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,30346054.55100339,26184625.946954653,35114477.727483444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,26658774.312084917,22313145.2952042,31525725.69158539,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,24313412.573627867,19991300.690275837,29016632.474664394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,26284728.562225375,21428690.787050914,30933969.276689332,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,27265379.83084244,22597974.57506487,31600227.1859893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,29182802.800494418,24470954.529324245,33800213.5795437,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
