ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,15405443.207619542,12220014.37152974,18344729.296215426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,17547376.10778862,14514732.908754764,20617834.453981444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,20650338.95615186,17497124.99216339,23763688.01182664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,18870104.41907602,15908844.409621222,22217978.768090975,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,16481510.724031389,13403750.328858161,19516248.01399962,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,18521845.992904656,15266617.36904176,21591339.43719364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,17623176.771181464,14493433.816995693,20699310.95564403,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,19496382.63840855,16659327.930042762,22525110.260053556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,17992144.632157933,14985174.572774652,20980976.641763974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,19719646.86124301,16818259.53878771,22935993.037617788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,18640557.4774167,15298564.007978307,21581966.16903608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,18714801.25478722,15570318.719352271,21873679.413928468,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,15774903.548456065,12629490.802005604,19069107.130927205,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,16796308.77872103,13720302.139253724,19795684.612746816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,19196082.95056497,15975458.411770493,22393764.685036846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,19337603.803694636,16144246.176758343,22108251.776134435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,16902310.496429093,13907251.096171133,20143799.394008223,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,18606473.617427897,15510962.220375462,21453736.77011914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,17402892.001176946,14334453.900986303,20417819.334548943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,18447596.350181494,15408242.557616347,21580772.032445755,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,16706292.173769005,13699482.730891336,19987215.02035996,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,19925576.585572127,17042213.21355699,22841858.385211945,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
