ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,768176.9155614291,364709.64695865015,1155113.2690582853,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,770661.3274745331,419917.6425649956,1164425.4324065344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,779195.5975467456,395068.99789570156,1150568.668016219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,817638.5991116213,445648.7323553816,1203291.7471569448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,680632.314591796,285841.2479363063,1062830.1319997022,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,854371.0491312589,468599.7931135504,1240458.0036860146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,1060264.309075811,665730.37964431,1416983.6559462266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,492403.05084984883,123878.44937059707,908235.0816184584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,601508.6219476534,221087.07181890716,985428.6314496405,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,739200.7402213005,367160.4379542297,1112764.9152102794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,1021273.3424167698,634439.1861555815,1420768.4053731353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,820097.7645606714,437061.2704292975,1205126.511282511,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,601074.1971448002,226503.96034400348,962332.4528890467,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,785736.1746920156,412494.11658990243,1145055.8396187914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,859407.3188327907,443507.7039440735,1205817.5181519568,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,702547.5338554565,350112.8005906581,1082838.4717551009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,793213.7343688891,406452.1841858939,1171144.602625384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,793488.8843397199,409784.8874325749,1155579.4032741394,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,759215.4758233536,386356.64196925657,1167748.4214071874,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,563147.5547104989,200982.1091409808,961159.3786514432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,519746.2352254141,137582.52441007912,885176.2372603662,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,894438.3454261204,506364.4210575925,1296744.9241861356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,1110303.2909633862,742903.9750479031,1495047.5961643637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,553233.1873346313,169166.31275974348,934966.0937892211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,437815.5851709949,56263.837539641136,823777.7777305105,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,805166.7734595858,416650.6281869056,1179333.2881132322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,938587.9652031576,537182.1074799421,1315247.25919308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,587146.4966283587,195744.8846849929,977441.733092047,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,904369.3510091789,512087.8647140457,1264848.2454391064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,727166.6273301948,325303.8893157299,1096936.5177791829,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,460044.2929868,83283.50262453151,828758.950008873,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,638462.1863013604,259163.72007143934,1011506.1657773388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,440970.8561483454,55055.74208465052,795504.4347785239,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,1050305.122011718,682552.7672619051,1428351.5919441914,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,1192668.936439069,833441.1091116162,1556574.5928195266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,282696.5844876393,-88578.81959342197,613800.2719235471,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,278605.6780041074,-121023.98695980702,645045.5735211243,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,828908.4079912279,468081.9949190575,1181761.897456633,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,553093.8569128341,178999.9702333574,926318.2271668593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,787406.0842484906,438685.15308080264,1171868.0217721025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
