ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,29690974.749058716,24027260.328723706,35416276.447920695,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,32515374.788393926,26850028.64977527,38123339.61786194,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,36638654.21052841,31268826.785432067,42785094.504357934,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,35625407.16532157,29899164.60053119,41065230.39119919,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,34002520.36789854,28558909.38532827,39292475.73402196,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,33799534.723093376,28524538.09702544,39339248.926489495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,35279927.019897886,29431935.342734963,41133798.486967325,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,35388920.95528799,29695846.41078619,40784031.87458191,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,33648831.284803905,27902453.63753082,39330638.19905859,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,37095980.00128531,32179245.32333639,42851185.14300308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,35709753.34403869,30020520.740791272,41035872.98908764,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,36487067.39719943,31065816.818055503,42269349.3956002,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,29993958.341968115,24590465.078846887,35899091.93437087,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,32098864.269106884,26390326.133522943,37635826.720149554,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,34985284.86694756,28957751.43267784,40399103.5203484,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,35522998.182513386,30126723.726390384,41028617.00662826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,33873864.60641922,28322082.798905067,39413355.38147367,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,34026393.464799896,28140284.39429382,39759078.09666626,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,34035152.92703409,28540867.601324018,39935179.53993882,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,33810201.604317226,28000974.584496364,39813115.34826025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,32447602.487278078,26563118.847551107,38494731.120938145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,38331981.098558255,32840169.51468958,44295307.42554569,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,35500105.56785573,29424618.51436347,41089843.224401854,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,34333574.985511035,28890084.23257948,39698060.292360425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,30314152.766598772,24962846.90568776,35703746.14553558,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,31664504.27817274,26350706.401947245,37644767.77379116,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,33341404.08864058,27588394.28772188,38891766.64095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,35444342.805138044,29959476.105814822,40720922.53940195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,33748530.22342419,28521353.56968803,39422903.09547216,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,34231433.11642621,28995161.669791903,40234892.431798734,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,32763013.05290111,27244429.003517434,38401117.942618206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
