ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,10565487.537918495,8474543.26554617,12513769.862747965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,10952241.147294486,8857744.4980887,12974935.629128652,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,13243537.23407946,11079675.62510469,15205732.764920056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,12645497.338732341,10555403.229151985,14693900.723338211,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,10844829.309559874,8924305.268432846,12745725.025143443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,12137628.214303512,10203988.040173227,14273375.959503869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,11364129.396241203,9433684.415382624,13524372.384527523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,13385163.730245186,11322796.270353012,15398143.315416865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,11713929.567720871,9943548.814716602,13747482.841718808,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,13333986.891077012,11145585.328875167,15394723.70342665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,12479924.864850182,10604951.381866166,14361563.180696476,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,12618522.471085861,10473600.282096136,14602480.489118656,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,10363260.55179763,8273586.51533996,12435776.337682111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,10327482.678796653,8305366.435360924,12370081.325664505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,12636715.272779908,10690434.95926636,14641313.61719744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,12451848.424400428,10227121.310194666,14339358.014251921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,11274281.048894007,9381368.624911714,13290925.149011623,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,12172565.10724548,10208903.61245664,14306208.525141858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,11013198.199455928,9059479.121866679,13067498.01974893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,12603898.31707385,10513685.477166357,14650202.329521473,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,10912187.420053063,8855063.175102731,12909023.374671165,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,13236266.082620785,11257526.683620285,15243529.226962605,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
