ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,16355966.480299477,13166689.933615884,19546400.048571747,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,19064089.615164027,15705948.601888305,22149223.421718728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,21753602.035501663,18377027.35012839,24878827.502937697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,19799823.878541544,16675687.11008571,23085450.165626153,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,17387808.01942344,14162026.060186882,20503679.934020728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,19428952.723641537,16090579.485498793,22496070.23168289,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,19048821.999877762,15866112.240548655,22255313.99888166,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,20481650.49233234,17348364.250979617,23991351.55206608,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,18819369.157204997,15648456.618749436,21898334.726015612,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,20748325.025182515,17545286.582822427,23883058.349089693,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,19625257.360847108,16300766.251104608,22633093.069223788,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,19698044.415118963,16463772.00075662,23090043.07290547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,16826400.89760973,13689330.799267022,19894372.844532773,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,17952536.038120374,14909943.973144824,21199198.506656606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,20147399.527618997,16811443.997365035,23304047.970166802,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,20230123.785081,16854584.89318396,23557954.890526474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,17994618.12842681,14648254.693836372,21230225.874447316,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
