ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,17853415.662870318,14237567.15450244,21453427.888794865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,20798808.321894515,17435787.58177785,24242867.169316493,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,23278595.498783447,19939425.84832118,26688670.452656902,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,21424690.006176304,17690042.78747603,25010260.100789517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,19484834.089962486,16065819.419317733,22915934.676858768,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,20995326.08643261,17560910.894880466,24309844.031529147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,20762470.504427504,17505732.99505723,24166620.470310315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,22533750.07107245,19142342.03161525,26017231.533537015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,20607139.181861013,17165127.797997553,23943932.32785673,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,22115870.10467578,18294609.139335923,25584479.47510429,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,21790139.486458343,18258104.964191686,25134432.546193074,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,22048584.858728435,18656295.08836754,25468600.191504266,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,18413466.58301002,15039566.490916017,21868666.122657288,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,19770209.65853376,16426050.404522387,23081158.561726786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,21633780.22440371,18196390.158241436,25041177.90601202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,21875160.360723436,18461999.379709706,25305685.236418374,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,19670682.906254813,16244675.299319472,23063582.7522502,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,21004181.76833443,17356421.269356642,24291025.393266268,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,20483979.944020446,16943234.02530574,23992576.155238118,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,21171413.65304526,17720365.8188811,24567239.512484442,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,19219908.098143782,15810678.09070057,22674774.079861466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,22264864.73344852,18883307.16683459,25657011.069437347,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,22595691.278827008,18904252.23026872,26214871.921661217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,20987143.534488823,17315721.285373177,24236745.339178875,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,18960938.480167802,15512027.595492631,22588917.780497935,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,18712837.482641127,15264070.27455573,22290900.415397286,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,20015267.711795315,16504057.102768395,23611955.952111855,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,22358129.200330738,18809644.330898136,25503149.23564785,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,19855296.42672738,16423753.960663782,23263404.878194973,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,20997644.849094998,17528119.70221921,24751347.1130813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,20177731.44572686,16815969.57629247,23448045.521577366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,19793659.71011688,16190523.585481275,23171175.84282664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,17858481.79894019,14504772.036622245,21257472.805531707,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,22447233.779961344,18886940.179571114,25977965.908272114,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,23393751.41236745,19999886.867525473,26546223.68083491,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,19914767.62722056,16624420.812757285,23322056.16574828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
