ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,36033262.6328134,30224910.207374092,42454149.853920236,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,39563865.058152646,33059863.23940743,46330999.84137845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,44812082.896461144,38585811.11915161,51191737.76585675,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,43605168.677491434,37457853.15270979,50279757.78115819,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,42452663.11495976,35916458.31930461,49312201.47391972,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,41895955.82294977,35523787.25193674,48309068.330150634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,42901205.07633,36351050.08349472,49416082.732596844,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,43588801.71990401,37523691.58080647,50059147.88901986,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,42927664.40071145,36440756.467858315,49595676.68368981,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,45521912.1236072,39192809.73981244,52280343.32023217,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,42791295.213492066,35860119.8873527,49502643.22589346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,43639999.7543852,37166603.83114518,50385843.61536073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,36194247.01290191,29705349.550723124,42559792.09123331,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,39579383.76669471,33406492.091710962,45746943.475717455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,42809644.35255581,36232549.19858089,48927256.60585311,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,42550512.64416652,36122095.35940711,49220706.14473534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,42618430.682949565,36200236.84371343,48988925.61456786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,41899354.315655604,35546813.22022754,47933002.8434399,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,42125324.13794232,35349198.87094805,48415935.59526992,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,42631553.8007335,36027860.56213006,49488577.369328186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,40991131.02050935,34030874.33168572,46995930.98011904,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,45759434.222877085,39146305.0877432,52273470.95239968,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,42801432.4089984,36141463.50310676,48922295.77899543,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,41874593.701234326,35108681.36361763,48105698.439366736,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,36371926.907682054,29921858.677064236,42751702.63911932,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,39569986.64904622,33260474.285776783,45936096.9104134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,40799541.6932613,34466633.5566629,47347641.316790424,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,41527219.108555496,34689331.913064,48193736.452794865,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,42802389.555708416,36353659.51197356,49099001.18406512,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,41890531.37410589,34807924.3538218,47957273.050062604,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,41327525.58805933,34613949.43916111,47376941.312271155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,41657359.14216222,35134302.105940476,48326251.47745593,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,39072608.214274324,32659233.430972897,45350686.30396277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,46020237.04044683,39499865.992830686,52526605.873532794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,42795022.53142485,36751196.1311413,49858949.66033917,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,40110620.524048604,33985912.67639461,46376442.206434816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,36565450.382860035,29970806.84106002,43239324.20167563,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,39534924.98062123,33068025.81679902,46008944.25120713,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,44138461.88488559,37843202.84102096,50551271.84821542,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,42023740.990081914,35515399.76137654,48639692.16106147,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,39639377.97135589,33104015.709226448,46345647.419719025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,39214586.3028928,32617845.52619117,45401770.61474208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,40988314.333546765,34506740.35599828,47372869.7061112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,41861554.09612731,35428638.90790064,48068280.63190057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,42214030.89559371,35796106.862092234,48813089.517450154,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,42641764.15195826,36406256.710064724,48509828.77265816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,40098557.27290287,33737866.53470023,46756834.6547123,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,42739178.70788456,36106013.76732752,49394529.614507616,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,33366449.799948934,26674546.49786682,39824291.576200336,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,36897051.111480795,30158768.322422534,43131937.077239215,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,42145267.94377679,35499060.294250004,48319383.503490224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,40938352.6107286,34530634.220459335,47190427.67293632,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,39785845.97007231,33234974.708136316,46242172.44935877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,39229137.56457811,32752858.494606145,45526174.407334924,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,40234385.74039656,33592555.09987439,46855716.25947979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,40921981.269989826,34512682.538610235,47179359.19575386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,40260842.83682398,34249128.12678876,46628391.650009274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
