ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,3742455.2350368313,2923873.1010833294,4560217.995627588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,2801824.354290645,1996829.9457008122,3580862.5116308425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,4244759.267415137,3415978.7320611915,5025220.552620469,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,3865737.751863772,3128286.008643652,4594057.339931219,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,3188482.8766192505,2380807.166933272,3973386.136768907,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,3971222.2156495573,3181723.212692963,4809148.728445007,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,3830201.0180372987,3059749.692120732,4644466.3783864565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,3189774.7068611747,2392348.8104436537,3965678.111730584,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,3460420.957216526,2677758.7868856657,4283517.9426843515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,3957292.9190641767,3191617.9512622133,4734803.917013812,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,3738516.6958858147,2915526.69364759,4532616.334948091,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,4016785.280500004,3151199.644282227,4795634.278143474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,3246589.3325271127,2441796.215633095,4048045.082772654,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,2796229.3709202292,2024281.467287693,3585299.3896634765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,4403380.282389445,3616522.4593740506,5196481.316078725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,3445491.652251465,2676113.152377398,4185847.280414411,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,3602529.4360250495,2814491.962373007,4395025.553445529,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,3976771.806951203,3247329.5716117634,4796380.845113122,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,3362805.218643534,2559376.365915813,4139843.2496868246,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,2868829.4281541654,2085772.4297534486,3647934.4933399186,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,3128524.333894344,2337032.8221253008,3956084.474550353,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,4426039.609894289,3628812.3168571205,5203358.680721273,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,4205342.067425565,3444642.4168989835,5031950.81562023,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,3414301.2728605093,2579545.6238413826,4202062.364697501,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,2756541.1787035493,1985332.4777285513,3552430.508084621,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,2800984.4209170835,2023145.7274867143,3584965.8924059113,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,4559373.357808699,3766716.916278042,5334053.499157261,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,3028581.817113911,2240496.8034054497,3771291.1935056285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,4018040.1351124607,3207016.877233167,4824540.818332025,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,3968945.3807963156,3183057.8434046363,4833875.634186649,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,2889486.9753140155,2059458.71097847,3685896.356028828,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,2553168.843396028,1764184.541230504,3344188.066098388,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,2811739.1276312764,2062789.8110504055,3624167.330387144,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,4903607.64979051,4102044.6871374785,5696678.429104048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,4656681.221006041,3829850.680094634,5415987.218194588,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,2797063.5046291817,1988378.6502059447,3575157.7604219606,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,2272920.0849023783,1551733.2973198658,3057424.4053946454,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,2816075.989559628,2003436.9996217808,3649691.2691603242,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,3737946.958539877,2932946.1751297875,4534565.267164392,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,3943333.065487218,3213996.6446152483,4724605.063175155,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,2430620.942075741,1638104.3092159862,3214558.4254594506,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,3606616.7328776787,2768366.145094573,4380218.385351896,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,3945321.2977974582,3189991.090334365,4744827.94870807,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,3169715.639504045,2352800.2290571933,3977276.22661636,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,3461401.122456105,2657920.0095599783,4260997.815228564,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,3152323.835514891,2353222.6114305346,3951570.2937407745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,2911076.576170196,2109347.5304828086,3695522.4796541533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,4258102.118149908,3546932.4123802,5042644.0772082275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,3396632.5165793938,2600177.413287498,4194607.000415839,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,2456001.635752651,1670105.9801404905,3302350.8327239575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,3898936.5487960065,3073022.8071910455,4609435.8780306615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,3519915.0331615787,2760362.7475783434,4301679.635383697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,2842660.157839532,2095672.7334971307,3599610.90766703,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,3625399.496771866,2816136.479361741,4395790.819449413,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,3484378.299076512,2680473.131064517,4225076.009227495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,2843951.987796694,1962911.5503431861,3646111.24038073,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,3114598.2380552986,2331942.9026331315,3903384.6329072863,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,3611470.199800713,2836198.401671561,4327557.962807974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,3392693.9765197504,2580482.986926382,4192661.884395372,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,3670962.561033657,2872999.4505829723,4508980.691603879,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,2900766.6129561984,2091420.1383786204,3733412.2890602225,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,2450406.651257331,1659478.664287911,3291734.6606253334,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-03-01,4057557.56262407,3257486.1086834692,4859323.830724346,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-04-01,3099668.932381119,2241153.6285211006,3877685.8959241337,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-05-01,3256706.71604698,2468756.7298453064,4023766.017676574,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-06-01,3630949.0868666754,2835576.6193227596,4483180.386367607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-07-01,3016982.4984573536,2268047.9611290675,3845349.802099765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-08-01,2523006.70786199,1741252.2553207169,3350302.620088436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-09-01,2782701.613498391,1960767.4206609393,3545279.3571003876,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-10-01,4080216.88939491,3312099.4776967904,4860318.280112206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-11-01,3859519.3468293454,3029065.2765430384,4653222.223576043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-12-01,3068478.5521769617,2240527.7560061333,3848743.7525182213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2031-01-01,2410718.4579382865,1660707.8952926996,3208064.82088038,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-01-01,3125212.5620759316,2169834.8763574683,4154437.7685283013,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-02-01,3239138.0828869944,2272250.921628148,4238428.105293962,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
2025-03-01,3706263.250166167,2740140.3748010537,4674445.974172309,Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665
