ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,5256248.5323882755,4060879.1382026253,6361953.562850691,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,5460653.635809974,4197527.3734844485,6636964.4612755515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,7177570.107143188,5989320.491082636,8355831.7595974,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,6599313.558233423,5358187.176381502,7839526.1359666,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,5643278.065796209,4472876.489989293,6877912.485595304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,6957004.301927341,5802598.133047099,8131476.465041228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,5929313.920398046,4695804.324763712,7044355.592681384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,5846198.868269994,4611938.477449826,6963173.7809727015,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,5706962.959398022,4545104.5496435035,6910430.121369187,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,6828654.651448025,5673703.698960204,8093003.424825461,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,5805638.562489462,4578197.855682086,7013435.732913697,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,6011757.696272593,4825270.917998909,7252415.1342357425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,5092802.633948555,3865599.0321231238,6221145.9957276685,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,5340566.513016877,4137287.1107801576,6563570.052165877,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,6778606.273273065,5665612.627478306,7966654.336048794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,6521914.949501128,5330582.439250013,7673501.896921185,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,6075509.426100648,4823667.359901654,7321356.361572134,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,6918957.151027019,5683947.873366699,8058935.111774794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,6058193.940415959,4941072.3398446385,7303023.608530988,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,5299662.950867845,4012913.3691815394,6385828.942603452,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,5181127.828358814,4009672.720794901,6365626.264712256,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,6871567.541355856,5688642.163429353,8063858.654326472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,6521510.652316071,5309339.057441784,7697000.736966164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,5758165.34354038,4527939.156013695,7006314.14323995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,4925107.69802754,3666792.0844972082,6074579.741994146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,5216705.060700858,4015209.2983355834,6362718.059956826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,6384417.999705928,5126623.872070961,7604042.228796884,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,6457842.493639087,5279380.415597293,7728923.658119056,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,6509537.536564749,5229814.641641397,7694328.861344835,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,6873406.00406869,5749916.115631222,8068552.44274275,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,6175185.90965005,4965493.544237308,7378599.020611441,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,4744630.440948709,3521786.3169066864,5941920.981009341,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,4666180.802860825,3388467.011264446,5825380.463681552,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,6932964.25919075,5764765.305081258,8127829.098264121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
