ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,31928600.7888171,26622423.901500486,37947457.56768575,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,34838777.46085935,29417530.838826165,41012543.501656495,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,39507816.49545672,33748598.201889426,45241774.88350072,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,37936736.699579254,32172271.65078083,43810236.557614505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,36863870.496573515,30668280.230353277,42431000.82854718,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,36644735.92769417,30377190.128296547,42391515.228705786,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,37409560.40592827,31670440.495789688,43500203.32402827,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,38264410.29512754,32269260.601309013,44770853.44400926,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,36226692.935503915,30169162.42201969,41847341.263090044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,39879889.605962195,33933012.332185425,46442394.328657724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,37875640.618086435,31844598.533154126,43542391.02504071,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,39272047.41054879,33090383.369063407,44856080.59010042,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,32024381.587784998,26283904.716946524,38068398.8852556,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,34788250.54418428,28703355.46114673,40577735.33432921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,37861205.76102815,31903684.772678938,43989654.29726319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,37921037.76896031,31336591.78044198,44090543.05698345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,36980413.20763643,30742157.814403556,43124949.85193425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,36139319.44862595,30385641.129450224,42098644.82790401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,36632940.49195302,30891527.129030395,42537660.392656505,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,36983910.624825634,31235256.43511128,43292664.790860735,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,35024435.41556279,28941104.590836532,40354422.49685692,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,40997684.39338642,35051407.86247607,47397143.07464995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,37903411.581532605,32606332.674184583,43565287.94049285,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,37002020.02774534,30979433.708522737,43207242.898148276,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,32144449.17617203,26352797.00496314,37539554.8741816,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,34724602.25193426,28830570.70760107,40765808.887513615,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,36220669.19442805,30306187.242554467,42249384.227249384,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,37928261.34475448,32086190.996949907,44098089.90596517,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,37090221.35551228,31262206.561617333,43176604.8194202,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,35615851.51703653,29926327.478196982,41693023.19992607,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,35842078.336022705,29364135.34358727,41515384.129336305,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,35705258.56842015,29466489.354704306,40973196.07353894,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,33859214.87160596,27822676.488013506,39919212.685527995,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,42125530.662593216,36006556.935138986,48356685.69117496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,37890277.56398043,32258340.99084224,44043570.479663715,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,34728372.97976954,29032393.886326123,40694475.17815048,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,32288464.575357098,26197737.67601881,38211736.27675319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,34647369.56444277,28380887.614348195,40522363.42823342,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,39028168.12046346,33274668.841035523,44802813.09761869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,35844547.10344852,30016289.792749316,41537495.15939951,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,34610216.96171908,28456412.782686196,40029174.27202678,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,35000976.03600553,28728840.56970352,41251582.04367448,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,36040091.47111404,30224098.360612694,41661475.7321516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,37414312.59605391,32116955.889410004,43260530.22237915,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,35334139.05770858,29347118.023602717,41374788.051816426,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,36642802.33893425,30724556.272500366,42498011.32361125,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,35676366.41447623,29805841.256870788,42050837.56159257,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,39405422.88397914,33413698.26560485,45605411.84519304,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,29797296.658443388,24160282.368076243,35815075.67671635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,32707471.210350804,26817763.636045635,38621443.02673129,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,37376508.32998545,31249533.944401294,42768608.760573745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,35805426.414082766,29948992.944512606,42049790.171796195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,34732558.15946724,29164314.6534992,40718119.86416477,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,34513421.470823586,28475201.158105858,40290179.91801562,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,35278243.89768916,29494074.678587995,41322729.866206,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,36133091.66728553,30049485.2782031,42353977.03924472,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,34095372.18806031,28297970.634326365,40247040.80412195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
