ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,25122524.363557942,20410732.748551324,30101028.324483655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,27573496.321341947,22806135.27531009,32628666.922045518,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,31481645.874504767,26884113.997477274,36236436.91960611,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,29684339.811345126,25049577.73995597,34583260.4094344,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,27818902.157157566,23379103.178912427,32696180.108752977,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,29463031.25113126,24851383.24255555,34422478.89084262,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,29991748.113424998,24761099.94674531,34607081.23736533,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,30834303.589096215,26470962.06387718,35671581.040835515,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,28634872.189198777,23903017.51916425,33437959.689123366,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,31652951.51819458,26777079.898394134,36235014.91469664,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,29907962.906742964,25192276.639682196,34890715.282576725,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,31147478.84557269,26532498.81749217,35974056.17258444,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,25461551.781336952,20580436.322662793,30011119.02999826,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,27009703.427654676,22543260.61410911,32145378.35114443,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,29515859.19867264,24938003.285412975,34125351.65295345,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,30000861.02315043,25487990.936083835,34670696.64836213,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,28314575.974863283,23683019.040643428,32947289.075385857,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,29541740.52597851,24875890.342681255,34092834.22750737,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,29162093.590206552,24546191.859197024,33955980.84694772,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,29025775.560594026,24156610.943476867,33786701.55634157,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,27434640.896561965,22861725.98277884,31902309.65712322,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,32609578.960066702,28117130.435301237,37302225.24574425,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,30367436.79570129,25801648.195929248,35137158.521900386,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,29521562.652054932,24933713.670876853,34187365.03446504,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,25802582.814085253,21245579.59185594,30580252.166475702,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,26420367.339698292,21553095.228814818,31027444.935085103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,27571575.398903027,23124756.90502099,31747209.957238846,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,30356267.213976733,25963171.171078566,35202161.4974834,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,28808382.650314875,24296631.79247732,33248224.47251112,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,29592008.711789228,25213452.297674894,34299290.96462653,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,28299396.780414797,23410783.8870397,33085278.556303237,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,27216272.209256988,23045068.987437174,32030582.21549455,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,26278936.618454173,21567472.993257523,31097874.871370655,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,33589469.7379531,28592007.20657658,38493127.10860648,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,30799062.67307145,26156469.217453334,35488143.45903905,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,27884985.939888176,23156131.04367584,32155276.341905158,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,26145072.195138834,21251123.283422638,31038100.535328824,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,25805785.57426148,20904223.849200808,30377992.034104686,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,31636595.72103064,26961684.384761717,36259453.09067789,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,27576710.18861583,22828537.771824267,32382696.46470613,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,25492162.10266999,20873859.524409525,30168833.036541138,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,27526009.337914057,22485065.535899382,32402291.988118365,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,28956845.98295406,24327128.128383584,33623444.89088369,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,30809148.4541737,25948449.14694163,35559919.89091661,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,28047941.692820035,23296350.87504224,32757485.15967856,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,28890591.824816186,24187757.904031962,33478655.11743754,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,27591121.939132668,22821253.132217325,32355705.60990308,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,30931071.188245013,26297142.982802764,35783121.496170565,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,23291700.511966243,18691030.274909675,28043053.536441583,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,25742663.19617323,21081880.192283146,30425765.359107397,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,29650804.37320452,25009703.927248966,34475038.49126377,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-04-01,27853489.036476973,23274474.893510062,32542615.466049727,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-05-01,25988042.407907106,21560031.143079985,30897824.891961057,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-06-01,27632162.228418063,23263741.53548897,32594003.013371516,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-07-01,28160870.116402857,23466300.075324897,32940639.42376645,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-08-01,29003416.318727244,24211789.944088146,33454314.79321831,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-09-01,26803975.645483263,22218931.67628331,31215216.008964796,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-10-01,29822046.00030562,25055359.178047042,34522526.80592566,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-11-01,28077048.11561071,23355443.914159,32750765.12674315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-12-01,29316555.080333278,24625828.582486197,34091694.88981103,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-01-01,23630618.742935963,19241950.777088527,28321005.09258466,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2030-02-01,25178761.116130084,20634079.50827946,29692636.086212035,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
