ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,22539579.870940067,17904633.234510846,26886462.324993208,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,25251698.47887219,21152565.909093313,29447023.985660028,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,28326235.910754547,23921317.279457133,32540252.606022168,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,26715809.09420772,22195431.65534876,31208745.37620474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,24013524.75059426,19537391.08497763,28503183.820343364,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,26231720.372628506,21982688.76437081,30603159.18736811,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,26093531.25255842,22016899.268436544,30355772.22336259,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,27410234.043843426,23230611.578895442,31791600.328321356,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,25590923.273797825,21212048.262879383,29822856.342303287,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,27927593.42746008,23776155.04229213,32507851.851305813,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,27052144.118209686,22748110.761912327,31430837.767057132,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,27755265.252848633,23693230.19557461,31705710.36015141,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,22882759.974031497,18699460.003994457,27578248.550554432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,24792392.923036292,20177424.59709239,29024863.67847067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,26590450.039481323,22355200.823914144,31130989.89536064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,26831004.307101212,22569405.518576052,30866145.80023794,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,24796493.38023389,20500657.00871997,29153087.02817432,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,26044514.82201403,21617227.183360875,30271442.73206143,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,25528164.192139503,21308602.320272688,29854009.771067124,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,26104657.8518334,21746383.823568564,30381616.579405587,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,24384923.783525884,19903984.374846574,28768852.171118315,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,28502773.168726876,24038755.699667025,32663696.67766228,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,27689743.571574535,23510443.723966956,31872237.07830107,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,26427925.48512603,22483893.463653047,30902038.510728523,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,23225896.300021067,18790245.3489733,27421520.071156044,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,24308577.881704435,19893526.94176696,28602951.722311497,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,24871979.42507324,20404291.22610878,29423183.826882858,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,26984320.721832715,22777622.756269235,31459203.00606024,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
