ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,3879662.888591581,2980247.9132040925,4736706.360368644,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,3111139.4148194045,2223520.5397044597,4011972.308050729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,4589179.127410303,3752077.6699124915,5450359.90681729,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,4311108.718331106,3459732.112814381,5115044.109337899,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,3610626.828231681,2753159.1574268974,4517052.548674745,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,4305462.20034328,3515569.775681174,5153058.0829542065,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,4029041.1742193513,3202214.566202859,4886758.419347869,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,3374619.3574542184,2534692.44012026,4256881.498225458,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,3677476.4695341806,2779876.3890159586,4570303.1187397195,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,4102728.3697716636,3245844.1329697734,4916495.724199152,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,4069612.0006998554,3194449.2433565413,4947744.37993274,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,4075837.998534929,3175419.130280941,4917506.132635744,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,3448669.7903872076,2560683.6399713135,4321062.22423838,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,3104831.2384901126,2273781.8346851454,3962314.515674277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,4794153.154909905,3883228.4076844295,5678639.793536463,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,3823375.257931713,2991806.2642298825,4683913.993406043,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,3987510.765837952,3181926.592528024,4887999.112205492,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,4235812.819769165,3383266.4917569263,5102048.573253055,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,3662077.231501725,2832775.3089440176,4559871.86140277,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,3140072.5567387925,2328660.670736875,3996907.8980798326,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,3307104.4954282176,2387148.709563494,4169683.0953373252,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,4566402.748211574,3717379.5176872793,5372174.781912496,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,4401118.703558964,3554529.0747782867,5357547.692442063,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,3511890.0323307533,2654272.207075603,4365536.980090898,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,3023949.0922541167,2151983.4941126304,3857567.3791037984,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,3108464.4957597037,2284362.5903460034,4000117.7547727064,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,4994807.338793907,4108610.8091824325,5804208.967101224,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,3337383.6967281965,2477171.327412007,4170544.7916990547,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,4366266.802442015,3538935.8092895886,5232112.091910571,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,4155450.985791381,3398125.5932385377,4972604.112736092,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,3291371.200891605,2431416.1193069117,4126643.1721470323,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,2908882.2552325125,2040959.5837532699,3751732.269783247,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,2949496.223043845,2061026.2184279757,3761078.655174916,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,5037278.8514391165,4183694.4544557654,5927319.04935201,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,4718019.560352162,3895796.3493386703,5564663.588261585,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,2936322.310455762,2065316.5958953844,3811438.531672635,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,2606015.017909034,1724789.2321642335,3444626.394571033,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,3121983.2131256275,2274658.3385611544,4044643.6679581474,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,4025826.2150472794,3173514.747059687,4897128.809895637,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,4445985.226986141,3630777.4921347094,5349817.342863009,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,2881718.3412658717,2035237.6568662683,3717083.946588689,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,4010113.593624623,3183934.698082194,4847580.297953319,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
