ds,ForecastSpend,yhat_lower,yhat_upper,Provider_Clean,ContractTitle_Clean,ContractNumber_Clean
2025-01-01,28180376.157729547,22849789.268427163,33716503.60054931,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-02-01,30426577.084579743,25206727.764824092,35566897.123276226,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-03-01,34461323.428731516,28999748.361580916,39881998.650989234,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-04-01,33541052.023746137,27876615.755973674,38471502.153211534,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-05-01,31958910.80803364,26101281.260633577,37060078.31219115,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-06-01,32383698.92597946,27280228.099249903,37646256.44213921,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-07-01,33579712.50722972,28458850.132994413,38875369.575303845,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-08-01,33462515.14310153,28073830.129356116,38890356.10053629,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-09-01,31653556.005333494,26078395.913514454,37296136.480266765,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-10-01,35001067.74071471,29774444.016484115,40132074.64142987,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-11-01,33919544.24789241,28397847.55780825,39120129.00145513,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2025-12-01,34161333.33853641,28993182.841651097,39805850.80503625,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-01-01,28455585.89798367,23084037.610489316,33892778.46308067,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-02-01,30113115.17204664,25166684.144614346,35285984.20909241,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-03-01,32578797.163890038,27607965.02217922,38042764.6098146,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-04-01,33744211.46219293,28061187.781635832,39002894.55756748,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-05-01,31948366.927196365,26876097.115728848,37170064.48623803,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-06-01,32434757.18086399,27093710.69719512,37268751.35818436,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-07-01,32639843.356518615,27341447.22539991,37765831.00430979,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-08-01,31800505.66663273,26490792.798777316,37040975.09488913,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-09-01,30559951.5699664,25565490.399091683,35802847.11795728,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-10-01,36154253.07741438,30825641.389094014,41402817.71065524,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-11-01,33736395.049305305,28650715.604399454,39262066.398201324,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2026-12-01,32317748.76570746,26969832.392052352,37391094.21791634,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-01-01,28743812.52308441,23307058.635093696,34285759.359984145,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-02-01,29778677.81890602,24413352.254086886,35131474.670049965,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-03-01,30709863.025594067,25188476.728246752,35843691.31928169,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-04-01,33975514.47604422,28775826.0260111,39005823.72661383,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-05-01,31936487.971095495,26647395.45284452,37004359.42001893,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-06-01,32464795.594290078,26949656.275429245,37423900.17551888,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-07-01,31672600.885447524,26004793.417390645,36809240.53699095,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-08-01,30141613.156612493,24886425.096470986,35712379.97591176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-09-01,29508611.353424903,24287208.290382143,34925336.72381363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-10-01,37317068.87176612,32355726.66825382,42480591.749875665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-11-01,33517691.359107118,28270227.362518225,38790419.07770176,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2027-12-01,30472859.365091912,25145416.696936563,35653953.7112639,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-01-01,29043895.36964045,23621525.44746762,33931465.54412227,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-02-01,29422500.169125635,23731929.541586727,34728761.68177039,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-03-01,34247172.48072405,28749507.953594398,39234257.47572361,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-04-01,31257705.5960166,25925507.338889826,36010555.42074724,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-05-01,29860114.704235252,24395742.851548973,34847179.57625111,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-06-01,30203339.576286476,25103991.32501836,35624514.964171164,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-07-01,32382392.02917127,26918211.400878333,37922059.99092363,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-08-01,33016878.59058636,27810866.529452186,38356393.97706665,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-09-01,30679682.40358048,25041321.41149393,35812374.9533401,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-10-01,31750248.50583737,26610954.23807349,36972716.43011553,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-11-01,31958452.26061593,26727769.982767623,37148110.47882943,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2028-12-01,33893068.92436342,28460934.709858317,39065055.19936177,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-01-01,26070418.702231437,20622667.27621947,30941660.401418738,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-02-01,28316514.2444778,23066747.72193266,33683050.842609435,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
2029-03-01,32351165.402534597,27158676.411487967,37694588.99864121,Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668
